77308,0.971500
77309,0.878167
77311,0.667667
77313,0.987167
77315,0.966333
77318,0.911000
77320,0.759667
77323,0.990333
77325,0.986167
77326,0.788500
77328,0.969667
77331,0.969167
77333,0.985500
77342,0.985167
77344,0.948167
77345,0.434833
77347,0.954667
77348,0.777333
77349,0.877000
77353,0.905000
77354,0.899500
77356,0.971333
77358,0.940833
77359,0.947000
77360,0.963000
77363,0.955833
77364,0.984000
77365,0.987667
77366,0.982500
77367,0.843333
77368,0.986333
77370,0.948000
77371,0.911333
77374,0.979833
77377,0.964333
77378,0.987500
77379,0.976167
77380,0.981000
77381,0.933500
77383,0.969167
77385,0.973000
77386,0.970000
77387,0.932667
77388,0.963167
77390,0.984833
77392,0.969333
77393,0.982000
77394,0.191833
77395,0.974833
77399,0.971000
77403,0.536500
77406,0.967667
77408,0.925833
77409,0.989667
77410,0.961500
77411,0.900167
77413,0.961333
77414,0.988833
77415,0.539833
77419,0.960500
77420,0.261667
77423,0.602167
77427,0.942333
77429,0.979500
77431,0.969667
77433,0.988167
77435,0.961500
77437,0.987000
77438,0.849833
77439,0.940000
77443,0.904833
77444,0.426833
77448,0.988167
77449,0.978667
77450,0.968500
77454,0.974833
77456,0.950500
77458,0.990667
77460,0.988000
77463,0.989667
77466,0.990667
77467,0.968167
77469,0.986333
77470,0.823667
77471,0.923500
77473,0.854500
77474,0.982333
77479,0.949333
77483,0.902667
77486,0.978833
77488,0.992000
77490,0.992333
77492,0.794667
77502,0.974333
77503,0.970500
77504,0.875333
77509,0.987667
77511,0.905333
77514,0.949833
77517,0.927000
77518,0.965667
77519,0.949833
77520,0.952833
77522,0.734000
77524,0.962667
77526,0.967833
77527,0.977333
77530,0.925833
77533,0.989500
77534,0.985167
77538,0.943333
77539,0.957167
77542,0.902000
77543,0.941500
77546,0.961500
77555,0.728833
77564,0.968167
77566,0.273000
77567,0.941333
77569,0.970833
77570,0.974667
77571,0.971833
77572,0.926667
77576,0.927667
77580,0.968667
77581,0.987167
77582,0.959167
77584,0.877167
77585,0.990167
77586,0.965500
77593,0.625667
77594,0.971000
77596,0.017000
77597,0.954333
77598,0.763667
77600,0.880667
77601,0.966000
77602,0.982167
77605,0.905000
77606,0.988667
77607,0.946667
77618,0.877833
77619,0.921333
77620,0.962667
77623,0.971000
77624,0.984500
77629,0.892500
77630,0.968500
77635,0.966500
77639,0.938333
77641,0.967667
77642,0.974333
77648,0.977333
77651,0.986500
77653,0.977333
77656,0.979167
77657,0.976000
77659,0.983167
77660,0.746833
77661,0.986333
77664,0.983167
77665,0.963667
77668,0.970333
77671,0.978167
77672,0.985167
77675,0.923333
77678,0.573333
77679,0.961333
77682,0.954500
77684,0.986167
77685,0.978500
77687,0.810167
77689,0.981333
77690,0.945000
77692,0.962500
77693,0.955667
77695,0.936333
77696,0.074500
77702,0.972000
77705,0.751167
77707,0.974667
77710,0.778333
77712,0.962333
77713,0.973667
77719,0.946833
77722,0.936833
77724,0.946333
77726,0.446667
77730,0.768167
77732,0.462667
77734,0.975500
77735,0.969333
77737,0.987500
77741,0.439500
77742,0.926167
77744,0.947833
77745,0.881833
77748,0.988000
77749,0.972833
77754,0.973667
77760,0.797500
77762,0.967167
77767,0.883833
77772,0.843000
77773,0.959500
77775,0.943500
77777,0.802667
77779,0.938833
77780,0.987000
77781,0.986333
77782,0.926833
77784,0.948833
77785,0.915333
77793,0.968500
77794,0.541833
77795,0.976500
77796,0.868333
77799,0.987833
77800,0.918000
77801,0.968333
77802,0.868167
77804,0.880500
77805,0.975667
77808,0.966000
77809,0.977667
77813,0.866000
77814,0.949500
77815,0.978333
77816,0.222667
77823,0.944000
77827,0.912667
77829,0.992167
77830,0.982000
77831,0.980333
77832,0.978000
77834,0.888500
77835,0.901833
77836,0.949833
77838,0.958333
77839,0.974667
77841,0.881333
77844,0.960333
77845,0.983667
77849,0.970333
77850,0.073833
77852,0.949667
77853,0.240000
77856,0.815333
77857,0.450833
77858,0.984833
77860,0.941167
77861,0.798000
77862,0.954833
77864,0.963333
77866,0.981500
77878,0.930667
77882,0.050000
77884,0.946833
77885,0.968167
77887,0.907000
77889,0.770500
77891,0.962500
77896,0.990167
77898,0.072333
77899,0.969500
77901,0.382833
77902,0.896333
77904,0.971000
77905,0.941000
77910,0.873333
77911,0.078000
77918,0.895167
77924,0.498333
77926,0.975000
77929,0.967000
77930,0.438500
77933,0.982833
77938,0.907167
77939,0.848000
77940,0.959333
77947,0.915833
77948,0.826167
77958,0.944167
77960,0.990500
77964,0.923000
77967,0.958333
77968,0.976000
77971,0.980000
77972,0.921500
77973,0.965000
77976,0.970500
77977,0.325333
77980,0.961000
77982,0.778667
77983,0.931333
77985,0.699167
77992,0.928000
77994,0.942000
77995,0.472333
77997,0.767667
78004,0.979833
78006,0.977500
78009,0.931500
78010,0.936167
78018,0.980500
78019,0.934667
78022,0.504667
78026,0.252333
78031,0.936167
78032,0.959333
78036,0.644667
78037,0.883333
78038,0.844667
78039,0.914500
78044,0.183833
78050,0.972833
78052,0.960667
78053,0.984833
78057,0.891167
78058,0.986000
78063,0.980000
78064,0.242000
78068,0.985833
78069,0.938500
78070,0.979500
78071,0.981500
78073,0.971833
78075,0.942500
78076,0.967167
78077,0.591833
78084,0.048667
78085,0.950667
78086,0.975167
78088,0.326333
78091,0.977833
78092,0.384333
78093,0.959333
78096,0.613167
78097,0.918500
78098,0.061333
78099,0.572500
78104,0.800833
78106,0.344333
78107,0.836833
78112,0.859000
78120,0.959333
78121,0.916667
78128,0.912833
78131,0.874667
78133,0.731333
78134,0.374500
78137,0.929000
78138,0.950833
78140,0.985667
78144,0.584000
78146,0.985333
78150,0.928167
78151,0.795167
78154,0.954333
78157,0.601833
78158,0.805333
78160,0.983000
78162,0.985667
78163,0.900500
78166,0.990833
78169,0.935667
78170,0.990333
78171,0.977833
78172,0.974000
78173,0.613167
78176,0.943167
78177,0.984333
78182,0.909667
78183,0.949000
78188,0.841667
78189,0.957333
78196,0.981167
78200,0.042000
78201,0.936667
78202,0.721500
78204,0.970000
78211,0.061667
78216,0.920667
78219,0.942000
78220,0.936000
78223,0.962500
78224,0.796500
78225,0.980667
78226,0.862333
78232,0.922833
78234,0.907500
78236,0.984333
78238,0.840167
78239,0.893833
78240,0.981667
78242,0.985000
78245,0.901167
78247,0.752667
78248,0.892667
78251,0.982167
78252,0.982000
78256,0.951667
78257,0.026000
78259,0.964000
78260,0.958667
78261,0.979667
78262,0.925667
78267,0.524500
78270,0.963333
78275,0.952167
78278,0.978667
78283,0.807333
78289,0.898667
78290,0.501833
78291,0.944167
78293,0.970333
78294,0.821333
78295,0.883167
78296,0.978667
78298,0.946000
78303,0.969167
78304,0.880667
78306,0.929167
78308,0.975333
78310,0.985833
78313,0.988167
78315,0.988333
78319,0.929000
78321,0.955000
78322,0.903833
78326,0.983667
78328,0.977000
78334,0.739167
78335,0.983167
78336,0.973500
78337,0.988667
78338,0.632833
78340,0.380167
78342,0.961667
78346,0.983167
78349,0.955000
78351,0.984000
78352,0.904667
78353,0.957833
78356,0.872833
78357,0.923000
78358,0.960500
78359,0.396167
78360,0.983000
78361,0.793333
78363,0.968333
78364,0.884000
78367,0.729500
78369,0.965000
78372,0.987667
78373,0.893500
78374,0.941500
78375,0.989167
78377,0.928667
78378,0.588000
78379,0.967667
78385,0.935500
78387,0.923500
78388,0.969667
78392,0.987667
78397,0.862667
78398,0.936500
78399,0.378833
78400,0.801833
78402,0.900833
78405,0.157667
78406,0.959167
78408,0.903833
78412,0.988167
78417,0.934500
78422,0.929333
78423,0.824500
78429,0.415333
78432,0.743500
78433,0.352667
78435,0.782333
78441,0.690667
78444,0.982667
78445,0.487000
78447,0.827333
78449,0.988500
78452,0.922333
78454,0.962667
78460,0.344167
78462,0.971833
78463,0.954333
78469,0.904500
78472,0.949667
78473,0.931500
78474,0.936667
78475,0.911000
78478,0.869667
78485,0.903333
78488,0.980833
78494,0.946500
78499,0.969167
78500,0.946000
78503,0.833833
78504,0.915333
78506,0.900500
78516,0.941500
78518,0.928500
78522,0.831500
78524,0.967333
78528,0.622833
78529,0.853167
78530,0.948500
78533,0.973667
78534,0.975333
78535,0.845333
78536,0.965167
78539,0.932833
78544,0.800500
78546,0.928667
78547,0.843833
78549,0.989000
78550,0.872167
78552,0.980167
78554,0.981167
78557,0.955000
78563,0.980500
78565,0.914667
78566,0.968167
78568,0.900000
78569,0.974167
78574,0.740000
78577,0.968833
78578,0.779000
78582,0.939500
78587,0.965333
78591,0.858500
78592,0.978000
78593,0.954333
78597,0.984000
78598,0.984833
78602,0.775500
78603,0.093333
78604,0.874333
78610,0.975000
78611,0.987667
78613,0.985167
78614,0.975333
78616,0.746500
78617,0.907000
78618,0.973667
78621,0.982167
78624,0.974000
78626,0.526667
78629,0.895667
78634,0.059333
78640,0.802167
78642,0.962500
78643,0.970667
78648,0.903667
78657,0.980667
78663,0.961667
78667,0.896500
78669,0.953500
78670,0.959500
78671,0.915000
78673,0.870500
78674,0.983833
78677,0.736500
78682,0.964333
78683,0.454500
78693,0.465500
78695,0.985833
78701,0.826833
78703,0.864833
78705,0.700667
78706,0.959167
78707,0.843000
78709,0.835333
78715,0.338333
78717,0.979000
78723,0.986667
78725,0.914500
78727,0.923000
78736,0.966833
78737,0.978667
78740,0.027333
78741,0.946167
78742,0.832333
78746,0.980667
78747,0.976667
78751,0.297667
78752,0.033833
78753,0.961333
78754,0.953833
78763,0.961500
78770,0.941667
78771,0.273667
78772,0.819167
78777,0.176667
78779,0.839500
78780,0.580667
78783,0.874500
78785,0.967167
78786,0.866333
78787,0.413333
78790,0.983667
78791,0.936833
78792,0.871667
78796,0.934167
78797,0.056000
78798,0.900833
78801,0.964833
78802,0.923167
78804,0.869833
78805,0.978500
78808,0.882000
78812,0.942167
78813,0.934500
78814,0.982667
78815,0.966333
78818,0.626333
78819,0.930500
78825,0.975833
78827,0.905333
78829,0.971000
78831,0.521167
78833,0.985500
78835,0.986500
78838,0.834000
78841,0.666167
78845,0.940667
78846,0.966833
78848,0.783667
78850,0.817833
78851,0.929000
78854,0.937500
78855,0.988667
78857,0.967833
78858,0.979000
78859,0.977833
78861,0.890000
78863,0.982833
78864,0.845500
78868,0.978333
78869,0.934333
78870,0.987833
78871,0.926167
78874,0.952333
78875,0.963667
78876,0.947667
78877,0.942167
78886,0.897667
78890,0.947333
78895,0.955833
78896,0.675500
78899,0.958500
78900,0.876167
78901,0.967333
78902,0.983333
78903,0.495833
78904,0.851500
78905,0.921333
78909,0.976333
78910,0.773833
78912,0.918333
78916,0.979667
78917,0.972167
78918,0.979667
78920,0.261833
78921,0.849500
78924,0.808500
78925,0.387000
78927,0.792000
78929,0.863333
78930,0.117167
78931,0.674833
78934,0.924000
78938,0.957000
78943,0.852333
78945,0.175167
78952,0.942667
78953,0.037667
78954,0.965500
78959,0.963500
78960,0.904500
78963,0.932833
78969,0.954667
78971,0.407667
78973,0.686000
78974,0.318000
78975,0.986667
78976,0.965833
78978,0.950333
78983,0.884167
78985,0.902167
78987,0.617167
78988,0.968833
78993,0.283000
78996,0.722667
78997,0.974667
78998,0.174500
79001,0.890500
79003,0.889667
79008,0.957000
79011,0.178833
79012,0.973333
79013,0.910000
79015,0.903000
79016,0.938333
79021,0.774000
79024,0.797333
79025,0.968333
79026,0.888833
79027,0.843167
79029,0.977000
79030,0.875500
79031,0.363833
79033,0.976833
79034,0.767667
79036,0.904333
79037,0.934167
79039,0.985833
79045,0.890667
79048,0.888000
79049,0.952167
79050,0.975667
79053,0.898500
79056,0.505833
79057,0.939000
79063,0.818667
79064,0.962500
79065,0.979333
79067,0.928500
79068,0.057000
79070,0.864333
79077,0.797667
79079,0.843000
79080,0.953333
79082,0.855667
79083,0.900667
79084,0.973833
79085,0.843833
79086,0.977500
79088,0.466833
79095,0.946500
79096,0.668500
79098,0.963000
79100,0.965000
79101,0.890500
79106,0.925667
79108,0.933333
79112,0.931667
79113,0.939500
79114,0.883833
79115,0.956333
79116,0.788167
79119,0.967667
79120,0.449333
79123,0.624167
79124,0.492000
79127,0.925333
79128,0.826667
79132,0.941833
79135,0.956167
79136,0.981333
79140,0.988167
79148,0.958667
79150,0.422667
79156,0.886833
79160,0.981833
79161,0.936167
79162,0.900167
79164,0.504167
79165,0.488500
79166,0.916167
79173,0.977167
79177,0.962500
79179,0.035500
79183,0.928500
79185,0.971333
79186,0.981667
79187,0.017667
79191,0.916000
79200,0.754333
79201,0.981667
79203,0.852000
79204,0.919000
79205,0.934500
79206,0.808333
79208,0.835000
79210,0.849167
79211,0.959667
79213,0.329167
79215,0.980333
79216,0.625000
79218,0.919167
79219,0.823833
79220,0.928500
79222,0.920000
79224,0.984000
79225,0.915833
79226,0.911500
79227,0.896667
79231,0.877333
79232,0.969833
79233,0.079500
79235,0.595833
79241,0.185833
79245,0.984667
79247,0.843667
79250,0.389333
79251,0.719000
79253,0.923500
79257,0.925000
79262,0.957667
79265,0.886667
79267,0.984833
79268,0.772833
79269,0.976000
79274,0.479333
79289,0.922667
79292,0.918333
79295,0.897000
79296,0.862833
79298,0.240500
79300,0.954667
79301,0.638667
79303,0.951167
79306,0.935833
79308,0.879667
79309,0.887000
79314,0.909833
79317,0.660333
79322,0.691000
79323,0.915333
79327,0.895833
79330,0.976667
79333,0.861833
79335,0.956333
79336,0.950833
79339,0.902167
79340,0.794000
79341,0.947500
79342,0.852833
79343,0.724500
79348,0.869167
79349,0.953167
79351,0.947667
79353,0.913500
79354,0.912833
79357,0.792333
79363,0.984500
79364,0.956833
79367,0.984167
79370,0.947667
79371,0.783667
79373,0.116667
79376,0.622333
79383,0.906500
79385,0.669833
79387,0.963667
79388,0.965833
79391,0.380000
79393,0.508000
79394,0.965333
79397,0.956333
79400,0.948500
79403,0.948167
79407,0.955167
79409,0.689167
79410,0.879000
79412,0.978000
79418,0.970000
79419,0.980667
79420,0.957333
79421,0.520667
79422,0.967167
79427,0.972000
79428,0.787667
79433,0.978167
79434,0.977000
79435,0.980167
79437,0.990000
79439,0.432833
79442,0.918500
79444,0.948333
79448,0.956500
79449,0.537833
79450,0.909500
79456,0.974000
79457,0.972000
79461,0.977333
79462,0.971667
79464,0.926833
79465,0.958333
79466,0.969000
79470,0.913167
79474,0.804000
79476,0.920500
79481,0.541667
79483,0.941500
79484,0.986333
79485,0.959167
79488,0.986667
79493,0.941833
79497,0.951667
79503,0.315667
79507,0.068333
79508,0.916500
79509,0.445667
79519,0.189833
79524,0.990333
79526,0.985500
79534,0.985833
79536,0.898333
79538,0.974500
79541,0.970333
79542,0.982500
79543,0.972500
79545,0.840667
79548,0.460667
79553,0.796833
79555,0.789667
79558,0.986000
79560,0.842167
79561,0.981667
79562,0.849500
79567,0.843833
79569,0.978333
79571,0.978833
79574,0.483667
79576,0.967500
79577,0.963500
79578,0.934833
79579,0.967167
79585,0.979000
79587,0.954167
79588,0.972333
79592,0.865667
79595,0.987500
79597,0.974833
79598,0.920833
79599,0.956167
79601,0.987333
79602,0.772167
79603,0.043333
79604,0.990500
79610,0.985667
79617,0.959667
79618,0.972833
79619,0.810667
79628,0.983167
79631,0.963000
79632,0.981667
79633,0.928000
79634,0.973333
79636,0.776833
79637,0.976333
79638,0.936833
79640,0.812500
79646,0.869833
79647,0.954333
79648,0.596167
79649,0.988833
79652,0.793333
79653,0.954000
79654,0.919000
79660,0.976500
79661,0.976833
79668,0.925167
79670,0.959500
79671,0.938333
79674,0.960000
79675,0.817000
79676,0.978167
79678,0.064667
79682,0.981167
79684,0.980000
79687,0.962333
79690,0.895667
79692,0.063167
79694,0.989000
79697,0.985167
79702,0.432833
79704,0.891833
79705,0.732667
79707,0.978833
79711,0.944167
79712,0.958667
79713,0.084000
79718,0.988000
79723,0.968333
79731,0.969333
79733,0.967333
79735,0.969667
79736,0.532667
79737,0.977500
79743,0.543333
79745,0.665167
79746,0.901000
79755,0.985000
79756,0.967333
79760,0.752167
79761,0.454000
79763,0.972833
79765,0.986667
79768,0.974167
79773,0.954500
79777,0.976167
79781,0.944833
79784,0.974500
79786,0.907167
79787,0.910500
79790,0.981333
79791,0.977333
79792,0.194667
79794,0.979167
79800,0.940833
79801,0.939667
79802,0.958333
79803,0.895000
79808,0.987000
79809,0.910667
79810,0.952000
79811,0.976500
79818,0.274833
79819,0.977833
79821,0.974500
79822,0.917667
79824,0.957000
79831,0.290667
79835,0.966000
79838,0.949500
79842,0.935500
79844,0.907167
79848,0.990167
79850,0.986667
79852,0.978500
79854,0.985167
79869,0.972167
79870,0.989500
79871,0.837667
79873,0.078000
79875,0.428167
79876,0.954500
79878,0.719833
79879,0.037333
79880,0.971667
79881,0.982833
79885,0.520000
79886,0.820833
79888,0.897833
79890,0.968000
79891,0.911833
79892,0.984333
79894,0.954167
79895,0.978000
79898,0.474000
79899,0.973000
79902,0.782167
79903,0.956833
79905,0.036833
79907,0.982167
79910,0.920167
79911,0.988667
79913,0.975333
79914,0.978000
79915,0.972333
79916,0.963500
79918,0.108000
79919,0.976000
79921,0.961833
79926,0.499333
79928,0.947333
79934,0.952667
79939,0.899667
79940,0.962500
79942,0.974000
79944,0.978667
79945,0.983500
79946,0.986833
79948,0.794500
79949,0.983333
79955,0.978500
79956,0.860667
79957,0.575000
79963,0.094333
79965,0.979167
79966,0.879667
79969,0.868000
79975,0.923000
79978,0.971833
79980,0.485667
79984,0.884500
79993,0.986167
79994,0.889667
79995,0.926000
79997,0.876333
79998,0.757333
79999,0.908000
80007,0.257667
80008,0.667167
80013,0.861167
80014,0.770167
80016,0.982833
80019,0.050833
80022,0.961667
80023,0.807500
80025,0.975833
80026,0.953500
80032,0.958167
80036,0.979167
80038,0.685000
80040,0.696333
80041,0.951000
80042,0.968333
80043,0.947833
80046,0.833167
80051,0.875000
80054,0.877000
80057,0.990500
80058,0.670167
80059,0.625333
80063,0.991500
80066,0.774000
80070,0.905167
80072,0.962667
80077,0.983167
80078,0.988333
80081,0.377167
80082,0.957333
80083,0.971500
80085,0.989000
80086,0.985167
80088,0.984000
80091,0.987500
80092,0.985333
80093,0.989167
80095,0.954333
80098,0.973167
80099,0.969500
80107,0.953333
80109,0.892667
80110,0.988500
80112,0.962333
80114,0.936667
80118,0.967000
80119,0.946000
80123,0.786333
80125,0.987833
80126,0.932167
80128,0.975667
80131,0.920167
80133,0.971000
80138,0.936167
80141,0.966333
80142,0.980500
80144,0.917500
80146,0.957333
80154,0.989500
80159,0.706333
80161,0.972500
80163,0.909667
80164,0.967000
80166,0.955833
80168,0.985167
80173,0.986333
80174,0.960333
80177,0.982000
80179,0.986500
80185,0.989167
80193,0.952500
80194,0.951333
80195,0.856333
80197,0.935667
80199,0.884500
80200,0.917333
80206,0.944500
80209,0.846000
80212,0.879000
80214,0.959000
80216,0.747333
80219,0.522833
80220,0.166167
80230,0.881167
80232,0.414667
80234,0.949000
80236,0.938167
80237,0.773167
80238,0.964167
80239,0.985333
80244,0.989333
80245,0.945167
80247,0.841167
80249,0.982833
80250,0.886167
80251,0.800333
80252,0.942167
80253,0.853500
80254,0.952000
80260,0.829333
80261,0.975167
80262,0.915167
80264,0.923500
80267,0.389167
80273,0.276833
80278,0.866500
80282,0.978667
80290,0.132333
80293,0.589667
80294,0.985167
80296,0.394667
80297,0.988333
80299,0.985333
80300,0.984167
80301,0.988667
80303,0.965833
80307,0.890500
80312,0.935000
80314,0.917500
80319,0.627500
80320,0.959167
80321,0.815833
80325,0.970667
80326,0.609000
80328,0.967167
80330,0.984167
80331,0.953333
80334,0.935333
80335,0.925000
80338,0.964667
80342,0.980833
80345,0.968333
80346,0.944667
80350,0.963333
80351,0.984500
80356,0.906167
80358,0.187167
80363,0.941167
80365,0.982167
80366,0.934000
80369,0.878333
80372,0.984167
80375,0.973167
80377,0.981000
80378,0.814167
80381,0.963833
80382,0.881667
80383,0.981333
80386,0.982500
80387,0.950333
80388,0.808833
80390,0.319500
80391,0.986500
80393,0.668833
80394,0.954000
80397,0.981833
80398,0.795167
80401,0.987833
80403,0.954500
80404,0.956167
80407,0.924333
80411,0.114333
80413,0.668167
80415,0.619500
80416,0.980333
80417,0.955667
80419,0.566333
80424,0.984167
80425,0.897167
80431,0.171667
80434,0.881500
80436,0.944167
80443,0.943500
80444,0.791167
80445,0.875667
80446,0.906500
80447,0.987500
80449,0.174833
80451,0.988333
80458,0.974000
80463,0.914833
80466,0.969833
80468,0.927333
80471,0.561500
80472,0.496167
80473,0.923500
80476,0.951667
80477,0.986667
80478,0.954333
80482,0.921167
80484,0.970833
80490,0.978500
80491,0.981167
80492,0.831667
80494,0.714500
80496,0.906000
80497,0.985167
80499,0.984667
80501,0.858333
80502,0.978500
80503,0.971833
80504,0.391167
80508,0.057667
80510,0.917333
80511,0.935000
80514,0.912667
80516,0.909000
80517,0.961333
80520,0.974000
80521,0.986500
80523,0.981833
80525,0.960833
80528,0.903667
80531,0.981167
80532,0.985333
80533,0.979667
80535,0.957833
80538,0.987333
80542,0.982000
80543,0.984167
80545,0.883667
80546,0.919333
80547,0.929000
80551,0.956500
80553,0.889500
80555,0.975333
80565,0.930500
80566,0.980333
80570,0.965333
80572,0.896000
80575,0.959167
80577,0.965833
80578,0.980833
80579,0.955833
80582,0.873333
80583,0.864167
80584,0.802500
80589,0.853000
80590,0.967333
80593,0.959167
80603,0.942333
80605,0.891667
80606,0.851333
80607,0.422500
80609,0.957500
80610,0.900833
80612,0.988500
80614,0.986000
80615,0.967167
80616,0.982000
80621,0.960167
80626,0.967333
80628,0.923833
80631,0.974833
80635,0.532833
80636,0.938667
80637,0.978167
80640,0.871500
80641,0.986667
80642,0.898167
80643,0.977000
80644,0.825167
80646,0.850333
80647,0.951000
80648,0.731333
80650,0.883833
80653,0.873167
80655,0.984500
80658,0.867667
80663,0.928333
80669,0.952667
80673,0.957167
80675,0.983833
80676,0.987333
80679,0.983333
80685,0.990833
80686,0.989500
80687,0.877500
80688,0.969833
80689,0.729333
80692,0.934833
80695,0.959333
80696,0.954333
80708,0.959333
80709,0.876333
80710,0.057333
80713,0.948000
80716,0.948000
80718,0.905333
80720,0.899333
80721,0.983500
80723,0.811000
80724,0.949833
80725,0.963333
80730,0.915333
80734,0.975000
80738,0.885667
80740,0.970000
80741,0.977000
80744,0.943667
80746,0.937667
80748,0.160167
80750,0.941833
80751,0.838167
80754,0.932667
80755,0.886667
80756,0.899833
80759,0.965500
80761,0.962000
80764,0.731833
80767,0.964167
80771,0.990167
80774,0.942500
80777,0.983500
80778,0.933667
80781,0.923333
80783,0.982667
80784,0.990833
80786,0.767500
80787,0.971333
80789,0.924833
80794,0.945500
80797,0.880833
80800,0.228833
80803,0.931500
80804,0.962500
80807,0.829833
80812,0.693333
80813,0.976167
80816,0.583333
80820,0.972000
80822,0.962167
80826,0.841667
80827,0.938167
80828,0.968333
80829,0.962000
80830,0.974500
80833,0.882167
80837,0.986667
80839,0.989833
80840,0.967833
80841,0.955167
80847,0.877333
80848,0.889833
80852,0.953167
80855,0.933667
80856,0.981333
80860,0.969833
80862,0.959167
80863,0.984333
80864,0.718167
80865,0.986333
80866,0.959500
80872,0.989667
80874,0.948333
80875,0.963167
80876,0.984500
80879,0.969833
80880,0.982000
80883,0.979167
80885,0.971833
80890,0.927000
80891,0.928333
80892,0.916500
80894,0.982000
80896,0.905167
80902,0.901333
80904,0.652333
80908,0.956667
80910,0.955667
80911,0.949333
80913,0.517000
80914,0.880500
80920,0.457833
80922,0.600167
80926,0.989000
80928,0.960500
80929,0.951167
80935,0.943667
80937,0.660000
80938,0.807333
80940,0.965000
80942,0.717333
80944,0.878667
80945,0.958667
80946,0.983500
80947,0.972833
80948,0.977833
80949,0.977333
80950,0.973333
80951,0.750667
80954,0.958500
80955,0.868667
80956,0.988833
80959,0.975667
80961,0.977833
80962,0.970000
80967,0.985000
80969,0.961500
80970,0.933500
80974,0.749500
80979,0.955167
80982,0.895000
80985,0.955833
80988,0.964500
80990,0.961000
80995,0.976500
80998,0.929167
81001,0.830167
81002,0.960667
81004,0.977500
81005,0.049500
81006,0.813833
81007,0.921000
81012,0.968333
81017,0.587500
81020,0.967833
81022,0.615833
81023,0.987333
81024,0.977833
81025,0.978833
81028,0.959167
81029,0.968000
81031,0.378000
81032,0.854500
81034,0.691500
81036,0.977833
81038,0.982000
81040,0.978333
81041,0.960000
81042,0.977833
81046,0.663667
81054,0.943667
81055,0.987000
81056,0.940000
81058,0.932667
81060,0.961667
81061,0.977500
81062,0.985000
81065,0.977833
81068,0.918667
81069,0.977833
81071,0.951500
81072,0.712333
81073,0.951500
81074,0.968167
81076,0.918667
81078,0.962000
81079,0.839333
81080,0.858667
81081,0.288000
81082,0.967833
81084,0.854500
81085,0.954333
81089,0.956000
81091,0.650167
81092,0.956667
81093,0.965000
81095,0.958333
81097,0.977833
81101,0.929333
81102,0.906667
81103,0.340500
81104,0.967833
81105,0.900333
81106,0.963500
81108,0.823667
81109,0.922500
81110,0.968833
81111,0.957167
81115,0.968833
81117,0.129000
81118,0.929333
81119,0.914000
81120,0.968833
81121,0.975000
81125,0.968833
81127,0.954667
81128,0.927500
81135,0.949833
81139,0.962167
81141,0.966000
81149,0.968667
81150,0.874167
81151,0.963167
81153,0.954833
81156,0.271167
81157,0.968667
81160,0.951333
81167,0.946667
81168,0.718167
81172,0.536667
81177,0.959167
81179,0.945833
81184,0.832333
81187,0.583167
81188,0.946667
81189,0.957167
81190,0.924667
81193,0.832667
81197,0.961667
81201,0.954833
81206,0.833667
81211,0.964333
81215,0.956833
81218,0.989833
81225,0.976500
81227,0.937000
81229,0.738833
81230,0.741167
81231,0.978000
81232,0.775833
81233,0.958500
81234,0.832333
81236,0.078833
81240,0.960667
81243,0.925333
81247,0.873667
81249,0.977667
81252,0.956667
81257,0.908667
81258,0.916500
81259,0.959333
81262,0.953167
81264,0.935167
81268,0.962500
81269,0.914833
81270,0.942333
81271,0.730667
81275,0.946000
81280,0.794500
81282,0.976833
81284,0.984000
81289,0.961167
81290,0.959000
81296,0.976000
81298,0.960333
81301,0.979833
81303,0.941500
81305,0.761333
81306,0.752167
81308,0.978167
81309,0.957833
81315,0.955000
81317,0.958833
81320,0.983667
81322,0.845833
81324,0.883500
81327,0.837167
81329,0.036833
81330,0.901000
81337,0.882833
81339,0.647333
81340,0.968667
81341,0.564333
81342,0.206000
81345,0.943167
81349,0.958167
81353,0.958667
81358,0.931667
81359,0.670167
81361,0.959167
81364,0.968667
81365,0.682500
81369,0.962667
81370,0.926833
81371,0.955000
81372,0.883167
81374,0.552667
81375,0.340667
81387,0.959500
81388,0.974500
81389,0.497500
81392,0.359500
81394,0.957833
81396,0.977333
81398,0.956500
81406,0.883667
81408,0.376667
81411,0.968500
81415,0.970500
81417,0.836667
81423,0.148000
81425,0.812000
81426,0.290833
81430,0.791333
81436,0.952167
81442,0.979000
81449,0.928500
81453,0.978333
81454,0.965167
81459,0.969333
81461,0.886833
81462,0.960333
81466,0.910500
81469,0.966667
81474,0.715667
81475,0.869333
81479,0.730167
81481,0.859500
81482,0.977500
81484,0.968667
81487,0.981833
81494,0.530167
81497,0.839667
81500,0.969333
81501,0.614667
81503,0.949167
81506,0.605667
81509,0.952167
81514,0.774667
81518,0.780667
81520,0.984667
81521,0.943833
81525,0.603167
81527,0.904333
81528,0.965000
81529,0.902833
81538,0.794000
81539,0.950667
81547,0.960833
81548,0.915667
81549,0.919667
81553,0.827500
81561,0.979167
81567,0.946667
81569,0.648167
81573,0.960500
81574,0.771667
81575,0.792000
81577,0.962000
81580,0.970833
81581,0.927833
81582,0.607000
81586,0.833500
81588,0.898833
81592,0.989833
81595,0.927333
81600,0.820000
81603,0.966667
81605,0.901667
81608,0.943333
81614,0.947333
81615,0.921167
81616,0.851000
81619,0.796500
81623,0.960000
81624,0.968500
81628,0.956167
