77735,0.967800
77737,0.988600
77741,0.731800
77742,0.912000
77744,0.945200
77745,0.803000
77748,0.987400
77749,0.969400
77754,0.974000
77760,0.713000
77762,0.936200
77767,0.812400
77772,0.722000
77773,0.954800
77775,0.947800
77777,0.829800
77779,0.941600
77780,0.987000
77781,0.985400
77782,0.928200
77784,0.956200
77785,0.921000
77793,0.965600
77794,0.652000
77795,0.974600
77796,0.876600
77799,0.988800
77800,0.921200
77801,0.963600
77802,0.833200
77804,0.884400
77805,0.966600
77808,0.963400
77809,0.978800
77813,0.840200
77814,0.949800
77815,0.969800
77816,0.237200
77823,0.950800
77827,0.910200
77829,0.993000
77830,0.983200
77831,0.979600
77832,0.974600
77834,0.901400
77835,0.869200
77836,0.948400
77838,0.949400
77839,0.971600
77841,0.859400
77844,0.951400
77845,0.984200
77849,0.972600
77850,0.076200
77852,0.958000
77853,0.409000
77856,0.867800
77857,0.505800
77858,0.984000
77860,0.947200
77861,0.711400
77862,0.950200
77864,0.965800
77866,0.982200
77878,0.933200
77882,0.055800
77884,0.956600
77885,0.964600
77887,0.903600
77889,0.703200
77891,0.965800
77896,0.989000
77898,0.081400
77899,0.975400
77901,0.361000
77902,0.889400
77904,0.969400
77905,0.953000
77910,0.873000
77911,0.080200
77918,0.890200
77924,0.318200
77926,0.974200
77929,0.969000
77930,0.472800
77933,0.982600
77938,0.846000
77939,0.767600
77940,0.956800
77947,0.907600
77948,0.784800
77958,0.947000
77960,0.985600
77964,0.892000
77967,0.942800
77968,0.960400
77971,0.975400
77972,0.927400
77973,0.963200
77976,0.970600
77977,0.411600
77980,0.964600
77982,0.758400
77983,0.937000
77985,0.679800
77992,0.919000
77994,0.931600
77995,0.587800
77997,0.750400
78004,0.978600
78006,0.963800
78009,0.918800
78010,0.933800
78018,0.983800
78019,0.941600
78022,0.490600
78026,0.357000
78031,0.928600
78032,0.943600
78036,0.689800
78037,0.899400
78038,0.895800
78039,0.861800
78044,0.305200
78050,0.971600
78052,0.959800
78053,0.976200
78057,0.894400
78058,0.991000
78063,0.982600
78064,0.375000
78068,0.984200
78069,0.934600
78070,0.984800
78071,0.983200
78073,0.977200
78075,0.937600
78076,0.973000
78077,0.639800
78084,0.055800
78085,0.948000
78086,0.972000
78088,0.447200
78091,0.975800
78092,0.324200
78093,0.957600
78096,0.521200
78097,0.909400
78098,0.125400
78099,0.621200
78104,0.794000
78106,0.310600
78107,0.832200
78112,0.769000
78120,0.946800
78121,0.922400
78128,0.924600
78131,0.887600
78133,0.805400
78134,0.278000
78137,0.897200
78138,0.940800
78140,0.980400
78144,0.590400
78146,0.979800
78150,0.933600
78151,0.806200
78154,0.959000
78157,0.602800
78158,0.810000
78160,0.982000
78162,0.985600
78163,0.905800
78166,0.990000
78169,0.959600
78170,0.990200
78171,0.986400
78172,0.973000
78173,0.818200
78176,0.906400
78177,0.985800
78182,0.891800
78183,0.956200
78188,0.822400
78189,0.957400
78196,0.982800
78200,0.043000
78201,0.939400
78202,0.699800
78204,0.976400
78211,0.086600
78216,0.882000
78219,0.951800
78220,0.966800
78223,0.958800
78224,0.800400
78225,0.980400
78226,0.924400
78232,0.923600
78234,0.897800
78236,0.984800
78238,0.805200
78239,0.820600
78240,0.982400
78242,0.980400
78245,0.892000
78247,0.627000
78248,0.854000
78251,0.974800
78252,0.975400
78256,0.958000
78257,0.029600
78259,0.971600
78260,0.958000
78261,0.979000
78262,0.930200
78267,0.698000
78270,0.962000
78275,0.958400
78278,0.982200
78283,0.672000
78289,0.910600
78290,0.449600
78291,0.944600
78293,0.982400
78294,0.776000
78295,0.887000
78296,0.978600
78298,0.950000
78303,0.972200
78304,0.834800
78306,0.933600
78308,0.976600
78310,0.983400
78313,0.980200
78315,0.983600
78319,0.923600
78321,0.943600
78322,0.917400
78326,0.977600
78328,0.962800
78334,0.748400
78335,0.983200
78336,0.973400
78337,0.989200
78338,0.523800
78340,0.437800
78342,0.939400
78346,0.984200
78349,0.968000
78351,0.985000
78352,0.909600
78353,0.955000
78356,0.879600
78357,0.921800
78358,0.967000
78359,0.442600
78360,0.983600
78361,0.800800
78363,0.974600
78364,0.872600
78367,0.714200
78369,0.966800
78372,0.985600
78373,0.905600
78374,0.951000
78375,0.989200
78377,0.914400
78378,0.343800
78379,0.971000
78385,0.933200
78387,0.889000
78388,0.966200
78392,0.985000
78397,0.847000
78398,0.937400
78399,0.392000
78400,0.801600
78402,0.896000
78405,0.181200
78406,0.936000
78408,0.910800
78412,0.986400
78417,0.934600
78422,0.922200
78423,0.811800
78429,0.382200
78432,0.763600
78433,0.312400
78435,0.749000
78441,0.655800
78444,0.983000
78445,0.407000
78447,0.834200
78449,0.988800
78452,0.903800
78454,0.954200
78460,0.427800
78462,0.968400
78463,0.952600
78469,0.842800
78472,0.924200
78473,0.924600
78474,0.938600
78475,0.905600
78478,0.869800
78485,0.912200
78488,0.981000
78494,0.950800
78499,0.968400
78500,0.945400
78503,0.796000
78504,0.923000
78506,0.936000
78516,0.927800
78518,0.930000
78522,0.786000
78524,0.955800
78528,0.533000
78529,0.811200
78530,0.945200
78533,0.972800
78534,0.973400
78535,0.794600
78536,0.964400
78539,0.939200
78544,0.816800
78546,0.893000
78547,0.825600
78549,0.990600
78550,0.826400
78552,0.978800
78554,0.976400
78557,0.946200
78563,0.977400
78565,0.891000
78566,0.972000
78568,0.903000
78569,0.961800
78574,0.703400
78577,0.965800
78578,0.778200
78582,0.945000
78587,0.959800
78591,0.918600
78592,0.975800
78593,0.949600
78597,0.982400
78598,0.987200
78602,0.822800
78603,0.075200
78604,0.833400
78610,0.969600
78611,0.985600
78613,0.986000
78614,0.970000
78616,0.788600
78617,0.902800
78618,0.972800
78621,0.983800
78624,0.975600
78626,0.694600
78629,0.886000
78634,0.061600
78640,0.785600
78642,0.962200
78643,0.963000
78648,0.879400
78657,0.981600
78663,0.965600
78667,0.880600
78669,0.953200
78670,0.973200
78671,0.924400
78673,0.931200
78674,0.984200
78677,0.707800
78682,0.941400
78683,0.426200
78693,0.413200
78695,0.986800
78701,0.832600
78703,0.863600
78705,0.777400
78706,0.959800
78707,0.849000
78709,0.834200
78715,0.420400
78717,0.978600
78723,0.987200
78725,0.901600
78727,0.861600
78736,0.969800
78737,0.977200
78740,0.027600
78741,0.913600
78742,0.946200
78746,0.980200
78747,0.978800
78751,0.233600
78752,0.039600
78753,0.944000
78754,0.942400
78763,0.957800
78770,0.933000
78771,0.257600
78772,0.830000
78777,0.193800
78779,0.837000
78780,0.557200
78783,0.869800
78785,0.973400
78786,0.827200
78787,0.412800
78790,0.984400
78791,0.927600
78792,0.720000
78796,0.792400
78797,0.088600
78798,0.947800
78801,0.936200
78802,0.929400
78804,0.872600
78805,0.981200
78808,0.811400
78812,0.936800
78813,0.916000
78814,0.982200
78815,0.963200
78818,0.627400
78819,0.930200
78825,0.979600
78827,0.925800
78829,0.962800
78831,0.440200
78833,0.990000
78835,0.986800
78838,0.854200
78841,0.737200
78845,0.921600
78846,0.968200
78848,0.742200
78850,0.827800
78851,0.970200
78854,0.945600
78855,0.989200
78857,0.970000
78858,0.976600
78859,0.976600
78861,0.805000
78863,0.987800
78864,0.814200
78868,0.971400
78869,0.969400
78870,0.988600
78871,0.946800
78874,0.945200
78875,0.963400
78876,0.934800
78877,0.943000
78886,0.897600
78890,0.952400
78895,0.949000
78896,0.600400
78899,0.942600
78900,0.882800
78901,0.985000
78902,0.980600
78903,0.369600
78904,0.871800
78905,0.921400
78909,0.968400
78910,0.792400
78912,0.920400
78916,0.978400
78917,0.972600
78918,0.971600
78920,0.255600
78921,0.829600
78924,0.856000
78925,0.322400
78927,0.828600
78929,0.814000
78930,0.121800
78931,0.644400
78934,0.880200
78938,0.963600
78943,0.867200
78945,0.108800
78952,0.940600
78953,0.054800
78954,0.966400
78959,0.965200
78960,0.890400
78963,0.843800
78969,0.957800
78971,0.307000
78973,0.622200
78974,0.137600
78975,0.987800
78976,0.931000
78978,0.950200
78983,0.875400
78985,0.905800
78987,0.801600
78988,0.928600
78993,0.225000
78996,0.670600
78997,0.973800
78998,0.177000
79001,0.887800
79003,0.878600
79008,0.955800
79011,0.167600
79012,0.977400
79013,0.912000
79015,0.906400
79016,0.947800
79021,0.786800
79024,0.762000
79025,0.966400
79026,0.891000
79027,0.782600
79029,0.976600
79030,0.880600
79031,0.355200
79033,0.979000
79034,0.766400
79036,0.907800
79037,0.934600
79039,0.986400
79045,0.875200
79048,0.883600
79049,0.953600
79050,0.964400
79053,0.905200
79056,0.579600
79057,0.937000
79063,0.882800
79064,0.951400
79065,0.981600
79067,0.935400
79068,0.074600
79070,0.856800
79077,0.775400
79079,0.788200
79080,0.950800
79082,0.865200
79083,0.907000
79084,0.976600
79085,0.899800
79086,0.977400
79088,0.495200
79095,0.932600
79096,0.537200
79098,0.959600
79100,0.967000
79101,0.886600
79106,0.883600
79108,0.920400
79112,0.940600
79113,0.949400
79114,0.816000
79115,0.951800
79116,0.770800
79119,0.971000
79120,0.437600
79123,0.520600
79124,0.722800
79127,0.848200
79128,0.830600
79132,0.942000
79135,0.946600
79136,0.977200
79140,0.986800
79148,0.956600
79150,0.320800
79156,0.895200
79160,0.982000
79161,0.952200
79162,0.909600
79164,0.524800
79165,0.434800
79166,0.911600
79173,0.962000
79177,0.963200
79179,0.038600
79183,0.920800
79185,0.971000
79186,0.983000
79187,0.021000
79191,0.912400
79200,0.468400
79201,0.977800
79203,0.868200
79204,0.933600
79205,0.943000
79206,0.841800
79208,0.836800
79210,0.765600
79211,0.959800
79213,0.326600
79215,0.975400
79216,0.633400
79218,0.902600
79219,0.737200
79220,0.926800
79222,0.893600
79224,0.985600
79225,0.927000
79226,0.916800
79227,0.890000
79231,0.884000
79232,0.972800
79233,0.070800
79235,0.553400
79241,0.161800
79245,0.974000
79247,0.822000
79250,0.339400
79251,0.705400
79253,0.914200
79257,0.931600
79262,0.970800
79265,0.872400
79267,0.986200
79268,0.787400
79269,0.955600
79274,0.457600
79289,0.887600
79292,0.945800
79295,0.869200
79296,0.873800
79298,0.278800
79300,0.920200
79301,0.676800
79303,0.967400
79306,0.954800
79308,0.870000
79309,0.918000
79314,0.900600
79317,0.554600
79322,0.709400
79323,0.916600
79327,0.836200
79330,0.978000
79333,0.805800
79335,0.954200
79336,0.914600
79339,0.860200
79340,0.799600
79341,0.926000
79342,0.888600
79343,0.683200
79348,0.852800
79349,0.956600
79351,0.940200
79353,0.958600
79354,0.919200
79357,0.788000
79363,0.985400
79364,0.970000
79367,0.985800
79370,0.937800
79371,0.778400
79373,0.092200
79376,0.655000
79383,0.897600
79385,0.636400
79387,0.966000
79388,0.966000
79391,0.439400
79393,0.613000
79394,0.958200
79397,0.935400
79400,0.926200
79403,0.950000
79407,0.954400
79409,0.776400
79410,0.801600
79412,0.978200
79418,0.968600
79419,0.979600
79420,0.943800
79421,0.478200
79422,0.966400
79427,0.974800
79428,0.804600
79433,0.980200
79434,0.980000
79435,0.981800
79437,0.988000
79439,0.548400
79442,0.894600
79444,0.946000
79448,0.954800
79449,0.535000
79450,0.889600
79456,0.975600
79457,0.977600
79461,0.980200
79462,0.963600
79464,0.921400
79465,0.962600
79466,0.965800
79470,0.918000
79474,0.891400
79476,0.935000
79481,0.486000
79483,0.890400
79484,0.987200
79485,0.972200
79488,0.986000
79493,0.934800
79497,0.947800
79503,0.361600
79507,0.073400
79508,0.890000
79509,0.349600
79519,0.211000
79524,0.985400
79526,0.986800
79534,0.986600
79536,0.889200
79538,0.975400
79541,0.974200
79542,0.983000
79543,0.976600
79545,0.843800
79548,0.486400
79553,0.814600
79555,0.775800
79558,0.983600
79560,0.865200
79561,0.973200
79562,0.784600
79567,0.880200
79569,0.959800
79571,0.978600
79574,0.469000
79576,0.971400
79577,0.967200
79578,0.937400
79579,0.945600
79585,0.979600
79587,0.963800
79588,0.952000
79592,0.858800
79595,0.987600
79597,0.975200
79598,0.911000
79599,0.977400
79601,0.988400
79602,0.737200
79603,0.064600
79604,0.983800
79610,0.986600
79617,0.956000
79618,0.973000
79619,0.799000
79628,0.986600
79631,0.969400
79632,0.983800
79633,0.926600
79634,0.968400
79636,0.789800
79637,0.973800
79638,0.945400
79640,0.833600
79646,0.887800
79647,0.951800
79648,0.631200
79649,0.987000
79652,0.799200
79653,0.968800
79654,0.897000
79660,0.977400
79661,0.960800
79668,0.902000
79670,0.945600
79671,0.948600
79674,0.951200
79675,0.769000
79676,0.979800
79678,0.083600
79682,0.981800
79684,0.979600
79687,0.953000
79690,0.909200
79692,0.050000
79694,0.989400
79697,0.987000
79702,0.377600
79704,0.808000
79705,0.702000
79707,0.971200
79711,0.980600
79712,0.932800
79713,0.093400
79718,0.988200
79723,0.961400
79731,0.962200
79733,0.961200
79735,0.953800
79736,0.575800
79737,0.975000
79743,0.531800
79745,0.686000
79746,0.923400
79755,0.982200
79756,0.970800
79760,0.712800
79761,0.427000
79763,0.971400
79765,0.983800
79768,0.963800
79773,0.950400
79777,0.975800
79781,0.940000
79784,0.962200
79786,0.893800
79787,0.899800
79790,0.979000
79791,0.977200
79792,0.286800
79794,0.979600
79800,0.928600
79801,0.932200
79802,0.964200
79803,0.848200
79808,0.987400
79809,0.876600
79810,0.948600
79811,0.975400
79818,0.270200
79819,0.977200
79821,0.969400
79822,0.910000
79824,0.956800
79831,0.284600
79835,0.968400
79838,0.937600
79842,0.936000
79844,0.896200
79848,0.985200
79850,0.976400
79852,0.977600
79854,0.986400
79869,0.956400
79870,0.989400
79871,0.842800
79873,0.087600
79875,0.370400
79876,0.949800
79878,0.702600
79879,0.042600
79880,0.977400
79881,0.985600
79885,0.606600
79886,0.726400
79888,0.885200
79890,0.968000
79891,0.898600
79892,0.985600
79894,0.949000
79895,0.976200
79898,0.393400
79899,0.968600
79902,0.789000
79903,0.957800
79905,0.029200
79907,0.980000
79910,0.916800
79911,0.989000
79913,0.975400
79914,0.979600
79915,0.922000
79916,0.953600
79918,0.146200
79919,0.974800
79921,0.958000
79926,0.474800
79928,0.950200
79934,0.968000
79939,0.890000
79940,0.962800
79942,0.976200
79944,0.975200
79945,0.967800
79946,0.984400
79948,0.824200
79949,0.969000
79955,0.979200
79956,0.805000
79957,0.719800
79963,0.085000
79965,0.966800
79966,0.851200
79969,0.878200
79975,0.922200
79978,0.969400
79980,0.519600
79984,0.902400
79993,0.987000
79994,0.876000
79995,0.936400
79997,0.824800
79998,0.894200
79999,0.884800
80007,0.329400
80008,0.530400
80013,0.878400
80014,0.592400
80016,0.983600
80019,0.045400
80022,0.944800
80023,0.912800
80025,0.976000
80026,0.949600
80032,0.953400
80036,0.979200
80038,0.660000
80040,0.570600
80041,0.945600
80042,0.972600
80043,0.916000
80046,0.809400
80051,0.868000
80054,0.889200
80057,0.985800
80058,0.716600
80059,0.542200
80063,0.988400
80066,0.573400
80070,0.913200
80072,0.948000
80077,0.980600
80078,0.988000
80081,0.434800
80082,0.953800
80083,0.949400
80085,0.982400
80086,0.967800
80088,0.984800
80091,0.973800
80092,0.971400
80093,0.978200
80095,0.958000
80098,0.973200
80099,0.967200
80107,0.949600
80109,0.889600
80110,0.989000
80112,0.948200
80114,0.946200
80118,0.965600
80119,0.941200
80123,0.792600
80125,0.988000
80126,0.911800
80128,0.976200
80131,0.917400
80133,0.974800
80138,0.937200
80141,0.967200
80142,0.980200
80144,0.923800
80146,0.935400
80154,0.989400
80159,0.672600
80161,0.960000
80163,0.902400
80164,0.964400
80166,0.947800
80168,0.978000
80173,0.983000
80174,0.960800
80177,0.978000
80179,0.981400
80185,0.984400
80193,0.947800
80194,0.939400
80195,0.823600
80197,0.839800
80199,0.892600
80200,0.904000
80206,0.943400
80209,0.826600
80212,0.855400
80214,0.950200
80216,0.750000
80219,0.524000
80220,0.176200
80230,0.866600
80232,0.466600
80234,0.947800
80236,0.941800
80237,0.786200
80238,0.965400
80239,0.985600
80244,0.986600
80245,0.944000
80247,0.758600
80249,0.980400
80250,0.889600
80251,0.912400
80252,0.921200
80253,0.915000
80254,0.951600
80260,0.882400
80261,0.976800
80262,0.931000
80264,0.920200
80267,0.384800
80273,0.246000
80278,0.834600
80282,0.979200
80290,0.264200
80293,0.677600
80294,0.985400
80296,0.352000
80297,0.980600
80299,0.980000
80300,0.986400
80301,0.981600
80303,0.960800
80307,0.863800
80312,0.931400
80314,0.920200
80319,0.684600
80320,0.960200
80321,0.702000
80325,0.968600
80326,0.896400
80328,0.964800
80330,0.984800
80331,0.979600
80334,0.941000
80335,0.918400
80338,0.968400
80342,0.978600
80345,0.956200
80346,0.948000
80350,0.961800
80351,0.985400
80356,0.829400
80358,0.156600
80363,0.933400
80365,0.982600
80366,0.921400
80369,0.956000
80372,0.980600
80375,0.965000
80377,0.981000
80378,0.797400
80381,0.936400
80382,0.885800
80383,0.975400
80386,0.982800
80387,0.963200
80388,0.838200
80390,0.224600
80391,0.980200
80393,0.630000
80394,0.964200
80397,0.979000
80398,0.809200
80401,0.989000
80403,0.955000
80404,0.965800
80407,0.927400
80411,0.083800
80413,0.673800
80415,0.597200
80416,0.980200
80417,0.951200
80419,0.812200
80424,0.984800
80425,0.879000
80431,0.162000
80434,0.842200
80436,0.947800
80443,0.937000
80444,0.814200
80445,0.750400
80446,0.854400
80447,0.983800
80449,0.142200
80451,0.987600
80458,0.975200
80463,0.946600
80466,0.970200
80468,0.892000
80471,0.493600
80472,0.567200
80473,0.923600
80476,0.938000
80477,0.986800
80478,0.949200
80482,0.915800
80484,0.965400
80490,0.978000
80491,0.983200
80492,0.877000
80494,0.717600
80496,0.902400
80497,0.980800
80499,0.977400
80501,0.840200
80502,0.980400
80503,0.968400
80504,0.586200
80508,0.060600
80510,0.912600
80511,0.932200
80514,0.901000
80516,0.894800
80517,0.924200
80520,0.972400
80521,0.986200
80523,0.982600
80525,0.965200
80528,0.862200
80531,0.976200
80532,0.986000
80533,0.975400
80535,0.957600
80538,0.988000
80542,0.979400
80543,0.984000
80545,0.909000
80546,0.924600
80547,0.906400
80551,0.959200
80553,0.842000
80555,0.975600
80565,0.930600
80566,0.981000
80570,0.964200
80572,0.871400
80575,0.941600
80577,0.967000
80578,0.978400
80579,0.929600
80582,0.813400
80583,0.862000
80584,0.824800
80589,0.847200
80590,0.969000
80593,0.955400
80603,0.944200
80605,0.903800
80606,0.853800
80607,0.428600
80609,0.960000
80610,0.808600
80612,0.982200
80614,0.978600
80615,0.967600
80616,0.984600
80621,0.958000
80626,0.967400
80628,0.911000
80631,0.976400
80635,0.566800
80636,0.943200
80637,0.979600
80640,0.857800
80641,0.987600
80642,0.930600
80643,0.977200
80644,0.838200
80646,0.844400
80647,0.929200
80648,0.690600
80650,0.837200
80653,0.848800
80655,0.984800
80658,0.829800
80663,0.914800
80669,0.933000
80673,0.967000
80675,0.985000
80676,0.982400
80679,0.984000
80685,0.987800
80686,0.986000
80687,0.855600
80688,0.949000
80689,0.667800
80692,0.911400
80695,0.957000
80696,0.942800
80708,0.953600
80709,0.908000
80710,0.082000
80713,0.948400
80716,0.868400
80718,0.870400
80720,0.915600
80721,0.981000
80723,0.813200
80724,0.926800
80725,0.951000
80730,0.914800
80734,0.976000
80738,0.896800
80740,0.970600
80741,0.977400
80744,0.955000
80746,0.925400
80748,0.157400
80750,0.940200
80751,0.855400
80754,0.935400
80755,0.880800
80756,0.903000
80759,0.963000
80761,0.957000
80764,0.730400
80767,0.963400
80771,0.990600
80774,0.942400
80777,0.960200
80778,0.951800
80781,0.916600
80783,0.982600
80784,0.987600
80786,0.733600
80787,0.972200
80789,0.876000
80794,0.940000
80797,0.885200
80800,0.241000
80803,0.933000
80804,0.963400
80807,0.811600
80812,0.717800
80813,0.971600
80816,0.676000
80820,0.974400
80822,0.950800
80826,0.759800
80827,0.944400
80828,0.969400
80829,0.958800
80830,0.954400
80833,0.914600
80837,0.987000
80839,0.989200
80840,0.966200
80841,0.934600
80847,0.867400
80848,0.859600
80852,0.956600
80855,0.919200
80856,0.975800
80860,0.981400
80862,0.926800
80863,0.976800
80864,0.695000
80865,0.987400
80866,0.963800
80872,0.990800
80874,0.951400
80875,0.957200
80876,0.987000
80879,0.976000
80880,0.984800
80883,0.981600
80885,0.973600
80890,0.928000
80891,0.937600
80892,0.906200
80894,0.984600
80896,0.908400
80902,0.898200
80904,0.679000
80908,0.952400
80910,0.953800
80911,0.946400
80913,0.589600
80914,0.882800
80920,0.468200
80922,0.702800
80926,0.987000
80928,0.956000
80929,0.948000
80935,0.955600
80937,0.649200
80938,0.799600
80940,0.966200
80942,0.694200
80944,0.891400
80945,0.960600
80946,0.984200
80947,0.977400
80948,0.979200
80949,0.981000
80950,0.971600
80951,0.764000
80954,0.960400
80955,0.876600
80956,0.989600
80959,0.975200
80961,0.979200
80962,0.964600
80967,0.986000
80969,0.962200
80970,0.921200
80974,0.909600
80979,0.957400
80982,0.897400
80985,0.964600
80988,0.965400
80990,0.961800
80995,0.978400
80998,0.912200
81001,0.860400
81002,0.962400
81004,0.978600
81005,0.042000
81006,0.836200
81007,0.926800
81012,0.969800
81017,0.572600
81020,0.969800
81022,0.788200
81023,0.977200
81024,0.979200
81025,0.967000
81028,0.961400
81029,0.969800
81031,0.366200
81032,0.860000
81034,0.652400
81036,0.979200
81038,0.975600
81040,0.980200
81041,0.962000
81042,0.979200
81046,0.655800
81054,0.951800
81055,0.983400
81056,0.941000
81058,0.917600
81060,0.961400
81061,0.974000
81062,0.986000
81065,0.979200
81068,0.919200
81069,0.979200
81071,0.955800
81072,0.557000
81073,0.954000
81074,0.970400
81076,0.924000
81078,0.962400
81079,0.855000
81080,0.952200
81081,0.264200
81082,0.950400
81084,0.903200
81085,0.956200
81089,0.956400
81091,0.643800
81092,0.959400
81093,0.965800
81095,0.948000
81097,0.979200
81101,0.927600
81102,0.898600
81103,0.329400
81104,0.967000
81105,0.893200
81106,0.965800
81108,0.829600
81109,0.923000
81110,0.971200
81111,0.959400
81115,0.971000
81117,0.125800
81118,0.933800
81119,0.914600
81120,0.971400
81121,0.975800
81125,0.971400
81127,0.955600
81128,0.934400
81135,0.949000
81139,0.961000
81141,0.967400
81149,0.971000
81150,0.884800
81151,0.967000
81153,0.956200
81156,0.260600
81157,0.971000
81160,0.955400
81167,0.949600
81168,0.716400
81172,0.743200
81177,0.961600
81179,0.949600
81184,0.841000
81187,0.611400
81188,0.945200
81189,0.960200
81190,0.931200
81193,0.855400
81197,0.963400
81201,0.953600
81206,0.853000
81211,0.962000
81215,0.956800
81218,0.985800
81225,0.977800
81227,0.936800
81229,0.749800
81230,0.759000
81231,0.979200
81232,0.776400
81233,0.960400
81234,0.814600
81236,0.092600
81240,0.960600
81243,0.919200
81247,0.879800
81249,0.977400
81252,0.957000
81257,0.902800
81258,0.925000
81259,0.960800
81262,0.955600
81264,0.943400
81268,0.966800
81269,0.929600
81270,0.944600
81271,0.728400
81275,0.947000
81280,0.793800
81282,0.977400
81284,0.986600
81289,0.971000
81290,0.959800
81296,0.977600
81298,0.962200
81301,0.980600
81303,0.949800
81305,0.939000
81306,0.745600
81308,0.979400
81309,0.957600
81315,0.954800
81317,0.960200
81320,0.984400
81322,0.829400
81324,0.879800
81327,0.837200
81329,0.061600
81330,0.903000
81337,0.889600
81339,0.662600
81340,0.971000
81341,0.779800
81342,0.180800
81345,0.947800
81349,0.960400
81353,0.961200
81358,0.941200
81359,0.679800
81361,0.961600
81364,0.971000
81365,0.635600
81369,0.965000
81370,0.926000
81371,0.955400
81372,0.881800
81374,0.607400
81375,0.507000
81387,0.961400
81388,0.964400
81389,0.517800
81392,0.310000
81394,0.956400
81396,0.978600
81398,0.958200
81406,0.863400
81408,0.624000
81411,0.971000
81415,0.971400
81417,0.783600
81423,0.110400
81425,0.741800
81426,0.267400
81430,0.761000
81436,0.953800
81442,0.972600
81449,0.938000
81453,0.979400
81454,0.962800
81459,0.972000
81461,0.895800
81462,0.960800
81466,0.907200
81469,0.951800
81474,0.770200
81475,0.861000
81479,0.791400
81481,0.864400
81482,0.973000
81484,0.970600
81487,0.984800
81494,0.493200
81497,0.825400
81500,0.971600
81501,0.618400
81503,0.950000
81506,0.671400
81509,0.947800
81514,0.744200
81518,0.772600
81520,0.979600
81521,0.947400
81525,0.654600
81527,0.904200
81528,0.962000
81529,0.859400
81538,0.673600
81539,0.945400
81547,0.959400
81548,0.910600
81549,0.919800
81553,0.826000
81561,0.980800
81567,0.943600
81569,0.664200
81573,0.961600
81574,0.789200
81575,0.776000
81577,0.964200
81580,0.968800
81581,0.932600
81582,0.605000
81586,0.802000
81588,0.894400
81592,0.988600
81595,0.933000
81600,0.790800
81603,0.964800
81605,0.915400
81608,0.947800
81614,0.949800
81615,0.898600
81616,0.763000
81619,0.811200
81623,0.962000
81624,0.970400
81628,0.959000
81629,0.572200
81632,0.819000
81633,0.914600
81635,0.957000
81636,0.815800
81638,0.853400
81639,0.579000
81641,0.978800
81642,0.970600
81646,0.980400
81655,0.962800
81656,0.886600
81660,0.507600
81661,0.824800
81669,0.592600
81672,0.541600
81676,0.780400
81677,0.977600
81678,0.260800
81680,0.654400
81681,0.465600
81684,0.769600
81687,0.909800
81688,0.500000
81691,0.957800
81693,0.223400
81695,0.651000
81696,0.290600
81698,0.986000
81704,0.854800
81706,0.789000
81707,0.927600
81709,0.082200
81715,0.887800
81723,0.977600
81727,0.948400
81728,0.589000
81736,0.938400
81739,0.729400
81743,0.924800
81746,0.697800
81748,0.626600
81749,0.941200
81750,0.946200
81754,0.932400
81755,0.968400
81764,0.964200
81765,0.253200
81772,0.780000
81773,0.947000
81774,0.758000
81775,0.711600
81779,0.651400
81780,0.779800
81781,0.579400
81783,0.787400
81784,0.326600
81785,0.970800
81791,0.942800
81792,0.848200
81794,0.936400
81799,0.486600
81800,0.500000
81803,0.942000
81804,0.383000
81806,0.964200
81811,0.740600
81812,0.929000
81813,0.924200
81814,0.843600
81815,0.178600
81818,0.947200
81820,0.890200
81822,0.931800
81825,0.923200
81828,0.553200
81830,0.945800
81832,0.983200
81836,0.883000
81840,0.232600
81851,0.711000
81852,0.804600
81854,0.657800
81855,0.468800
81858,0.720400
81859,0.967000
81861,0.959000
81870,0.932800
81873,0.720200
81874,0.975400
81877,0.894800
81879,0.903200
81882,0.948400
81885,0.653600
81886,0.959400
81890,0.982800
81896,0.940000
81899,0.899200
81901,0.973200
81904,0.977600
81908,0.967000
81914,0.949000
81915,0.360600
81916,0.983200
81917,0.977000
81918,0.977200
81919,0.753800
81920,0.940400
81921,0.729200
81924,0.175000
81930,0.980000
81934,0.944800
81939,0.980800
81943,0.963000
81944,0.914200
81946,0.853200
81950,0.208400
81952,0.723200
81955,0.816800
81956,0.108800
81961,0.818800
81967,0.968200
81971,0.972000
81973,0.927000
81974,0.779200
81976,0.949800
81977,0.970600
81979,0.940600
81980,0.934600
81981,0.951800
81986,0.970400
81988,0.520400
81989,0.935400
81990,0.944200
81991,0.904000
81992,0.926600
81993,0.977600
81995,0.374000
81996,0.639000
81998,0.684000
81999,0.860400
82001,0.977800
82002,0.956600
82003,0.894400
82004,0.910600
82010,0.972000
82012,0.820000
82018,0.927800
82020,0.975200
82021,0.944200
82024,0.974800
82030,0.968200
82033,0.944600
82034,0.982600
82035,0.784400
82042,0.759800
82048,0.814800
82051,0.699400
82052,0.888400
82054,0.984000
82055,0.572200
82056,0.880800
82059,0.981200
82062,0.975800
82063,0.949800
82064,0.876000
82067,0.684000
82071,0.987600
82072,0.979400
82073,0.933400
82074,0.745800
82075,0.914200
82076,0.946200
82080,0.756400
82083,0.975800
82085,0.451800
82087,0.975800
82089,0.845400
82091,0.975800
82092,0.867200
82094,0.818400
82095,0.698400
82098,0.683800
82099,0.985000
82101,0.949400
82103,0.983400
82104,0.961600
82106,0.709400
82108,0.948200
82112,0.949400
82127,0.978600
