129419,0.985000
129420,0.984200
129422,0.754300
129423,0.983100
129426,0.927700
129427,0.441300
129428,0.972100
129432,0.725000
129437,0.836600
129438,0.629600
129439,0.983800
129442,0.987200
129443,0.848000
129444,0.957100
129445,0.954400
129448,0.936300
129451,0.986000
129453,0.947200
129455,0.769600
129459,0.933600
129462,0.972800
129463,0.833100
129464,0.883500
129467,0.944800
129470,0.970300
129471,0.967900
129475,0.885800
129476,0.967500
129478,0.761500
129480,0.897200
129481,0.926100
129484,0.938900
129487,0.977900
129489,0.915100
129492,0.963900
129493,0.928300
129500,0.984200
129501,0.953300
129504,0.940900
129505,0.838500
129506,0.982600
129510,0.910900
129511,0.958100
129513,0.267700
129515,0.935800
129517,0.942700
129518,0.960800
129519,0.207400
129521,0.975600
129523,0.948300
129524,0.972200
129525,0.962600
129528,0.979600
129530,0.846900
129534,0.693000
129535,0.964700
129540,0.966600
129542,0.971300
129543,0.942400
129545,0.965700
129547,0.946600
129550,0.965600
129552,0.985400
129553,0.667100
129556,0.952600
129558,0.667600
129563,0.833700
129567,0.632500
129569,0.282100
129570,0.456200
129574,0.847100
129575,0.859900
129576,0.965900
129577,0.663500
129581,0.367200
129584,0.158900
129585,0.853100
129586,0.949000
129589,0.733100
129593,0.761200
129596,0.789200
129599,0.121600
129600,0.662800
129604,0.494800
129605,0.136900
129606,0.937200
129608,0.055800
129609,0.550600
129611,0.784800
129613,0.793000
129619,0.981900
129621,0.945400
129623,0.853000
129625,0.633100
129631,0.833700
129635,0.493900
129636,0.758900
129639,0.745400
129645,0.089700
129648,0.921200
129649,0.701400
129652,0.840000
129653,0.055800
129655,0.784100
129656,0.501100
129657,0.115900
129662,0.149300
129668,0.114400
129674,0.951300
129679,0.158000
129690,0.842800
129692,0.867400
129693,0.873500
129696,0.683200
129697,0.283900
129703,0.906700
129704,0.933600
129707,0.423200
129710,0.825800
129712,0.910900
129714,0.310400
129717,0.760700
129720,0.856200
129725,0.620100
129729,0.472700
129731,0.543100
129734,0.685300
129735,0.296200
129737,0.981800
129741,0.785000
129745,0.098400
129750,0.318600
129752,0.750800
129753,0.960600
129756,0.940200
129758,0.788800
129759,0.624600
129760,0.508200
129761,0.965900
129767,0.881000
129768,0.284600
129772,0.942300
129773,0.584400
129777,0.937800
129778,0.325800
129779,0.294600
129781,0.968600
129783,0.571300
129787,0.400400
129788,0.254200
129794,0.480500
129796,0.859500
129797,0.904000
129799,0.328800
129802,0.658700
129805,0.754100
129808,0.934400
129813,0.081900
129816,0.047400
129817,0.513400
129819,0.276300
129820,0.322100
129821,0.937100
129823,0.978700
129826,0.138600
129831,0.762500
129834,0.921100
129836,0.780100
129842,0.951800
129845,0.950700
129846,0.336900
129851,0.890400
129853,0.918600
129854,0.180600
129858,0.552200
129863,0.506300
129866,0.455100
129868,0.773300
129870,0.774900
129873,0.747200
129874,0.321300
129875,0.078900
129880,0.468400
129881,0.480100
129884,0.797500
129888,0.114300
129889,0.660100
129890,0.247100
129893,0.322200
129896,0.843100
129897,0.391800
129898,0.798600
129901,0.901300
129902,0.497000
129904,0.188000
129908,0.622700
129909,0.912100
129910,0.885500
129912,0.777600
129917,0.814300
129921,0.538400
129925,0.986000
129929,0.042600
129931,0.905500
129932,0.238000
129936,0.095200
129937,0.555500
129938,0.673000
129948,0.278300
129952,0.363700
129955,0.961000
129956,0.481800
129963,0.966700
129964,0.826600
129965,0.628200
129968,0.631300
129969,0.662400
129970,0.881700
129974,0.943900
129975,0.936500
129977,0.946700
129978,0.895600
129980,0.478200
129982,0.956900
129983,0.866500
129984,0.975000
129986,0.726200
129987,0.981600
129993,0.529400
129994,0.942300
129995,0.853100
130000,0.660300
130002,0.942100
130003,0.911600
130004,0.448900
130011,0.725500
130015,0.502100
130019,0.932200
130021,0.475400
130023,0.949500
130024,0.509800
130027,0.979500
130028,0.891100
130036,0.889800
130042,0.981600
130050,0.977600
130054,0.852500
130057,0.678200
130058,0.867600
130061,0.854500
130062,0.899600
130063,0.987400
130065,0.979400
130067,0.909700
130068,0.976200
130069,0.972600
130072,0.853500
130073,0.098700
130077,0.987000
130079,0.800800
130080,0.930100
130081,0.950700
130084,0.956100
130085,0.986800
130086,0.954300
130088,0.900600
130090,0.341700
130091,0.665500
130097,0.940500
130099,0.321000
130100,0.552200
130102,0.243800
130103,0.866000
130107,0.986700
130108,0.192100
130109,0.360100
130111,0.983400
130112,0.982600
130115,0.924500
130117,0.654800
130118,0.035600
130122,0.799300
130123,0.956800
130124,0.797500
130125,0.485300
130127,0.399500
130130,0.939600
130131,0.118300
130133,0.073600
130136,0.482100
130139,0.064900
130149,0.041400
130150,0.453600
130151,0.563700
130153,0.575200
130154,0.478300
130156,0.061100
130158,0.164000
130162,0.621500
130163,0.189400
130167,0.966400
130169,0.441100
130172,0.681900
130173,0.920900
130176,0.319900
130179,0.522900
130180,0.244900
130182,0.429600
130184,0.944400
130188,0.170100
130200,0.297200
130203,0.877400
130209,0.145600
130210,0.743000
130216,0.745800
130223,0.953200
130225,0.500200
130226,0.179000
130232,0.552400
130235,0.207900
130237,0.814800
130242,0.901500
130247,0.110400
130253,0.273700
130257,0.290700
130258,0.821300
130259,0.268000
130261,0.986600
130263,0.737100
130264,0.910400
130265,0.632900
130271,0.984200
130272,0.363500
130273,0.293300
130277,0.947400
130278,0.986900
130286,0.912300
130287,0.160000
130291,0.391700
130297,0.693400
130299,0.258900
130300,0.033300
130301,0.798700
130303,0.985500
130304,0.329400
130306,0.941400
130307,0.083400
130309,0.980500
130313,0.325600
130315,0.976700
130316,0.282900
130319,0.786700
130320,0.962400
130324,0.771900
130334,0.985200
130337,0.911600
130338,0.496600
130343,0.716200
130347,0.583600
130349,0.969900
130350,0.884300
130351,0.973900
130352,0.648300
130353,0.975500
130354,0.817300
130356,0.504700
130360,0.641400
130361,0.733500
130363,0.699700
130364,0.154700
130367,0.195300
130372,0.782900
130373,0.950100
130377,0.986400
130379,0.988700
130384,0.983400
130386,0.607500
130389,0.938700
130390,0.956300
130391,0.957700
130392,0.917100
130394,0.977000
130399,0.972700
130400,0.791000
130401,0.582100
130402,0.926200
130403,0.090700
130405,0.754700
130407,0.790300
130408,0.959400
130410,0.950400
130411,0.962200
130414,0.839200
130417,0.946400
130420,0.803000
130424,0.970700
130427,0.953900
130428,0.881200
130429,0.956500
130432,0.964600
130435,0.904600
130440,0.791100
130443,0.939800
130445,0.982900
130447,0.933200
130448,0.899800
130449,0.917800
130450,0.975400
130451,0.895700
130457,0.927100
130459,0.714500
130461,0.872700
130465,0.950500
130467,0.939400
130471,0.979400
130473,0.718800
130475,0.933600
130480,0.941800
130482,0.989600
130484,0.909200
130487,0.955500
130488,0.953300
130494,0.975600
130495,0.863800
130496,0.921700
130498,0.796200
130501,0.809500
130502,0.984800
130503,0.921900
130505,0.594700
130510,0.974400
130511,0.789800
130513,0.881300
130515,0.970800
130517,0.618400
130518,0.966300
130525,0.968100
130527,0.653700
130528,0.265500
130529,0.639100
130530,0.974400
130532,0.761200
130533,0.954700
130535,0.964900
130536,0.948400
130538,0.952700
130540,0.953900
130544,0.956900
130550,0.683600
130551,0.984900
130552,0.979900
130553,0.705700
130556,0.858700
130560,0.971400
130564,0.974900
130565,0.396600
130567,0.952200
130569,0.961400
130574,0.778900
130580,0.837400
130581,0.984100
130582,0.785000
130583,0.947400
130585,0.956300
130587,0.808600
130588,0.964000
130593,0.987000
130594,0.877000
130597,0.982800
130598,0.210500
130599,0.979900
130604,0.976200
130606,0.970600
130607,0.745200
130611,0.956300
130613,0.789600
130614,0.960500
130615,0.948300
130616,0.857700
130621,0.057000
130625,0.936700
130626,0.864500
130627,0.930300
130628,0.312600
130630,0.977400
130634,0.927100
130638,0.987000
130640,0.539500
130641,0.953100
130642,0.747000
130646,0.935000
130648,0.973300
130651,0.936000
130659,0.952800
130664,0.761900
130668,0.586900
130670,0.988500
130674,0.928500
130679,0.455800
130681,0.958900
130687,0.974800
130690,0.958000
130700,0.670600
130702,0.641800
130703,0.971500
130704,0.883300
130705,0.948300
130707,0.906500
130709,0.583300
130710,0.959700
130711,0.979900
130715,0.944900
130719,0.583400
130720,0.784000
130721,0.683000
130724,0.961400
130725,0.441600
130726,0.969600
130727,0.683800
130728,0.896300
130729,0.879900
130734,0.818300
130735,0.940400
130737,0.955200
130739,0.931200
130741,0.917700
130742,0.981100
130743,0.868200
130744,0.955700
130747,0.921200
130748,0.931700
130753,0.921500
130755,0.956300
130757,0.762100
130758,0.930700
130759,0.927300
130766,0.988700
130769,0.937400
130773,0.980500
130774,0.910300
130778,0.898500
130781,0.769000
130782,0.477100
130783,0.930700
130786,0.827000
130789,0.976900
130790,0.265600
130791,0.472000
130792,0.947200
130795,0.836100
130796,0.982500
130798,0.895300
130801,0.949700
130802,0.968800
130803,0.520500
130804,0.910200
130806,0.947500
130807,0.798200
130815,0.096400
130820,0.969400
130822,0.981400
130827,0.479900
130829,0.988600
130830,0.139600
130831,0.946400
130833,0.889600
130834,0.942300
130843,0.787100
130850,0.638500
130852,0.984600
130853,0.978200
130856,0.865100
130858,0.854100
130859,0.847900
130862,0.695000
130864,0.980100
130869,0.850900
130872,0.910400
130874,0.972700
130876,0.907400
130878,0.887700
130882,0.974100
130884,0.960100
130886,0.953200
130888,0.963100
130891,0.567500
130895,0.832800
130897,0.209600
130899,0.875400
130901,0.925000
130902,0.268500
130908,0.938300
130909,0.959300
130911,0.926900
130912,0.943600
130913,0.885400
130917,0.865600
130919,0.930900
130920,0.987500
130923,0.942200
130927,0.970400
130932,0.357400
130936,0.630800
130938,0.753700
130940,0.972600
130941,0.313900
130942,0.939900
130948,0.946900
130950,0.723600
130952,0.969100
130955,0.962300
130961,0.979800
130964,0.969600
130966,0.855300
130968,0.895400
130969,0.934500
130970,0.969200
130972,0.917400
130974,0.986400
130976,0.938000
130977,0.989500
130980,0.977100
130984,0.912500
130985,0.928200
130992,0.969900
130999,0.991200
131000,0.989200
131004,0.906600
131005,0.983000
131007,0.958100
131009,0.954000
131010,0.816600
131011,0.981500
131012,0.978000
131013,0.474500
131017,0.769000
131022,0.117900
131027,0.963300
131029,0.929600
131036,0.929900
131037,0.972600
131038,0.976100
131048,0.621000
131049,0.975500
131051,0.954200
131054,0.962600
131055,0.823000
131062,0.972800
131063,0.959800
131064,0.979500
131068,0.204500
131069,0.681000
131074,0.850700
131077,0.843300
131078,0.927200
131081,0.950800
131082,0.932900
131085,0.971300
131087,0.146800
131091,0.865400
131094,0.961800
131096,0.963200
131097,0.759500
131098,0.987600
131099,0.923700
131105,0.946800
131107,0.690900
131111,0.754300
131113,0.195600
131116,0.979600
131117,0.973000
131118,0.951100
131120,0.905400
131123,0.904700
131124,0.957100
131125,0.626300
131126,0.917700
131128,0.226200
131132,0.892900
131136,0.894800
131139,0.260000
131141,0.979100
131142,0.686600
131144,0.210600
131145,0.953300
131150,0.823100
131163,0.967700
131168,0.955700
131169,0.874900
131173,0.920800
131174,0.368600
131177,0.892700
131182,0.972800
131186,0.830700
131187,0.943900
131189,0.642000
131192,0.893800
131194,0.827200
131199,0.961200
131200,0.854800
131201,0.954000
131205,0.876300
131208,0.927500
131210,0.965900
131211,0.902500
131214,0.960900
131215,0.975200
131221,0.862400
131222,0.980000
131223,0.802100
131226,0.972700
131227,0.931700
131229,0.870800
131231,0.757200
131232,0.976800
131233,0.548000
131234,0.896100
131235,0.523100
131240,0.967600
131242,0.750000
131243,0.869500
131244,0.842800
131245,0.851500
131246,0.896900
131248,0.975400
131249,0.260500
131250,0.983900
131251,0.881500
131256,0.759400
131257,0.726400
131258,0.809600
131261,0.982100
131272,0.787400
131275,0.976500
131276,0.947700
131278,0.949400
131279,0.942800
131280,0.979500
131285,0.849500
131287,0.366800
131292,0.924100
131293,0.931400
131294,0.970700
131295,0.827300
131296,0.972800
131300,0.832800
131301,0.382800
131302,0.958200
131303,0.880400
131304,0.957200
131305,0.958200
131306,0.971400
131309,0.564800
131311,0.171900
131312,0.854700
131313,0.955400
131315,0.961100
131318,0.897600
131321,0.794400
131323,0.754300
131326,0.971400
131327,0.975800
131328,0.866500
131329,0.973400
131330,0.969000
131334,0.936300
131335,0.979700
131336,0.931200
131340,0.674600
131341,0.568500
131343,0.947300
131346,0.645800
131347,0.811600
131349,0.960500
131351,0.475000
131353,0.951600
131355,0.920800
131356,0.958800
131359,0.979500
131360,0.984900
131361,0.923800
131365,0.894000
131369,0.901100
131374,0.983000
131378,0.866500
131379,0.980600
131380,0.909800
131381,0.925500
131382,0.523700
131384,0.987900
131386,0.951400
131388,0.840900
131393,0.679000
131394,0.980800
131398,0.979500
131399,0.953400
131401,0.979800
131403,0.678300
131406,0.900400
131407,0.848900
131410,0.951600
131412,0.945600
131416,0.973900
131420,0.936100
131421,0.958500
131423,0.936200
131425,0.614300
131426,0.928200
131428,0.947100
131430,0.857800
131435,0.950700
131439,0.964800
131441,0.828200
131448,0.948500
131449,0.932700
131451,0.673200
131453,0.976400
131456,0.979100
131461,0.964500
131462,0.962200
131463,0.867400
131468,0.968900
131470,0.973300
131475,0.714100
131477,0.759000
131478,0.890600
131484,0.188100
131485,0.974900
131486,0.731100
131493,0.803800
131494,0.826600
131496,0.888500
131497,0.696200
131500,0.848000
131504,0.891200
131505,0.382600
131506,0.940400
131508,0.785800
131509,0.979800
131510,0.796300
131511,0.787300
131517,0.959900
131522,0.434100
131523,0.949000
131525,0.042200
131526,0.891500
131527,0.717800
131530,0.913900
131535,0.941300
131539,0.727100
131542,0.979800
131549,0.807100
131553,0.856400
131557,0.933400
131559,0.820600
131560,0.950600
131561,0.320400
131565,0.986100
131568,0.955400
131569,0.963600
131573,0.410800
131578,0.832100
131581,0.952700
131582,0.957600
131583,0.839300
131585,0.895600
131591,0.407300
131593,0.844700
131595,0.779100
131596,0.809300
131597,0.662900
131600,0.231100
131602,0.925700
131603,0.982400
131605,0.979800
131607,0.883500
131611,0.954000
131612,0.968400
131614,0.952100
131620,0.975900
131629,0.234800
131637,0.841900
131640,0.850700
131641,0.984300
131649,0.916800
131651,0.947700
131652,0.973100
131653,0.780600
131655,0.907100
131657,0.921500
131660,0.415500
131661,0.157200
131663,0.961400
131667,0.627100
131668,0.990100
131669,0.914200
131670,0.748500
131672,0.925600
131678,0.982200
131685,0.970900
131689,0.378600
131690,0.928200
131693,0.890200
131694,0.957400
131695,0.978600
131699,0.912700
131703,0.685600
131705,0.822700
131708,0.947800
131712,0.884500
131714,0.188200
131715,0.561500
131720,0.839600
131721,0.960000
131723,0.807100
131724,0.878900
131725,0.708200
131731,0.884900
131737,0.322900
131738,0.700800
131739,0.934100
131740,0.942700
131741,0.833800
131742,0.858600
131743,0.977000
131744,0.961700
131753,0.957300
131758,0.875100
131762,0.783300
131764,0.961200
131765,0.924400
131766,0.952200
131769,0.285400
131777,0.938300
131778,0.898800
131779,0.826800
131781,0.909500
131782,0.838000
131783,0.847000
131785,0.604300
131787,0.653600
131788,0.931400
131790,0.967900
131796,0.869500
131797,0.968400
131799,0.084300
131800,0.768600
131801,0.858200
131805,0.935700
131807,0.951000
131814,0.631200
131816,0.861500
131817,0.808800
131820,0.938700
131821,0.970900
131823,0.857600
131828,0.766900
131829,0.633300
131835,0.947100
131836,0.552300
131837,0.965100
131839,0.982700
131842,0.936800
131846,0.978700
131849,0.741800
131852,0.965900
131854,0.984500
131855,0.702300
131856,0.826700
131861,0.928500
131862,0.780700
131863,0.969600
131867,0.395700
131868,0.984800
131870,0.943600
131871,0.985600
131873,0.987500
131875,0.983500
131879,0.986200
131880,0.948700
131884,0.975200
131885,0.908900
131887,0.988900
131890,0.774900
131891,0.818300
131892,0.559300
131897,0.658100
131898,0.912100
131903,0.769200
131907,0.575200
131908,0.877500
131910,0.792300
131912,0.984500
131915,0.921900
131917,0.803900
131923,0.959100
131924,0.965500
131925,0.984500
131931,0.978500
131932,0.946900
131934,0.979300
131937,0.983900
131938,0.938700
131940,0.916100
131942,0.975500
131943,0.976200
131944,0.846100
131947,0.788800
131949,0.931400
131955,0.944700
131960,0.935000
131961,0.983900
131968,0.983200
131971,0.963700
131972,0.973500
131977,0.982100
131979,0.943600
131980,0.965600
131990,0.941900
131992,0.978200
131995,0.881900
131996,0.980400
132001,0.876700
132003,0.977600
132005,0.916400
132008,0.941600
132010,0.709200
132011,0.962300
132013,0.742800
132018,0.968500
132019,0.921500
132020,0.984700
132021,0.962200
132025,0.979300
132027,0.880300
132028,0.678300
132031,0.955100
132036,0.940900
132038,0.867700
132040,0.900400
132046,0.985000
132047,0.928100
132050,0.971500
132053,0.754900
132055,0.967200
132057,0.342600
132063,0.983700
132066,0.874600
132068,0.877400
132070,0.965300
132077,0.981100
132078,0.979100
132088,0.779200
132095,0.641600
132096,0.836500
132099,0.976900
132101,0.950200
132104,0.765100
132106,0.981700
132110,0.629600
132111,0.865400
132112,0.936200
132114,0.970700
132116,0.945300
132121,0.977600
132126,0.906500
132130,0.925300
132133,0.711100
132134,0.858200
132135,0.922600
132136,0.967300
132137,0.976900
132143,0.939500
132144,0.931600
132146,0.743900
132147,0.940700
132148,0.943700
132149,0.968500
132156,0.937500
132160,0.890600
132161,0.774000
132164,0.885200
132165,0.888600
132172,0.556100
132173,0.919100
132176,0.955000
132177,0.910000
132178,0.975600
132179,0.961300
132180,0.958800
132181,0.925500
132187,0.878600
132188,0.566000
132193,0.945200
132194,0.751700
132197,0.369100
132200,0.984000
132201,0.107100
132203,0.972400
132204,0.990300
132205,0.948200
132206,0.622800
132207,0.977900
132211,0.969700
132214,0.987800
132215,0.969300
132219,0.840700
132220,0.760600
132221,0.968300
132223,0.928600
132224,0.859700
132225,0.902900
132227,0.963100
132228,0.941000
132230,0.852600
132234,0.945200
132237,0.914700
132239,0.930500
132241,0.954200
132243,0.980500
132244,0.197000
132245,0.943700
132246,0.943100
132247,0.977100
132248,0.989700
132251,0.926000
132252,0.845400
132254,0.972400
132256,0.771600
132260,0.663500
132261,0.954700
132262,0.678300
132264,0.959700
132272,0.984800
132275,0.978000
132280,0.931300
132281,0.662400
132284,0.852100
132286,0.955600
132290,0.926000
132291,0.977700
132292,0.774700
132294,0.988300
132297,0.533700
132299,0.983000
132300,0.689000
132303,0.640600
132306,0.961800
132309,0.771700
132312,0.650800
132313,0.979600
132318,0.952100
132322,0.930500
132325,0.986800
132326,0.862500
132328,0.693800
132329,0.972300
132330,0.969300
132336,0.632400
132337,0.875900
132338,0.941100
132339,0.785600
132341,0.756900
132344,0.521200
132345,0.961000
132347,0.826400
132352,0.865700
132353,0.359400
132355,0.739300
132356,0.955900
132357,0.901800
132361,0.960500
132362,0.974800
132363,0.956700
132364,0.981000
132368,0.723100
132371,0.749600
132374,0.653300
132378,0.889900
132379,0.735800
132380,0.862900
132382,0.885000
132383,0.947000
132386,0.891700
132387,0.967500
132388,0.977700
132391,0.930400
132392,0.775400
132394,0.549300
132396,0.943300
132397,0.969300
132399,0.926000
132403,0.646000
132406,0.945500
132407,0.790500
132408,0.957500
132409,0.758300
132410,0.379400
132412,0.965800
132418,0.896900
132419,0.705800
132421,0.860700
132422,0.979900
132430,0.938100
132431,0.985000
132433,0.585500
132434,0.980000
132436,0.970400
132440,0.971100
132443,0.990200
132446,0.816800
132450,0.978900
132452,0.974100
132453,0.856700
132455,0.977900
132456,0.954800
132457,0.905200
132461,0.973000
132462,0.965800
132463,0.988300
132468,0.776300
132479,0.905100
132482,0.986400
132483,0.902900
132484,0.902300
132485,0.947100
132486,0.921000
132490,0.895100
132491,0.966200
132494,0.964800
132496,0.972100
132499,0.967100
132501,0.953200
132506,0.916900
132507,0.805900
132508,0.653300
132509,0.959100
132511,0.963700
132513,0.930400
132516,0.968000
132520,0.816200
132523,0.981800
132524,0.884100
132528,0.844300
132529,0.985900
132532,0.881700
132533,0.974300
132534,0.978300
132535,0.944400
132539,0.989800
132541,0.808000
132543,0.959000
132545,0.924100
132547,0.948500
132550,0.969500
132553,0.869900
132561,0.891000
132564,0.874300
132567,0.955900
132568,0.947600
132571,0.984700
132573,0.927000
132577,0.435400
132578,0.971000
132579,0.977200
132580,0.957700
132581,0.145300
132582,0.934800
132584,0.859800
132586,0.955400
132587,0.945900
132589,0.810800
132590,0.979600
132592,0.954500
132595,0.695400
132598,0.971800
132599,0.809000
132600,0.971600
132601,0.900400
132603,0.914200
132604,0.652500
132605,0.982400
132608,0.775000
132611,0.893100
132615,0.894700
132619,0.973300
132620,0.855300
132622,0.978100
132626,0.869500
132630,0.796200
132636,0.375700
132642,0.983900
132643,0.963600
132647,0.957800
132648,0.872800
132649,0.936500
132650,0.947100
132651,0.810000
132652,0.982400
132653,0.872500
132656,0.959800
132659,0.961700
132660,0.689900
132662,0.887200
132665,0.979700
132669,0.969000
132670,0.914300
132673,0.934500
132674,0.948800
132681,0.964300
132691,0.984900
132694,0.931000
132695,0.975700
132696,0.767700
132699,0.967200
132700,0.875300
132703,0.936700
132711,0.914700
132713,0.490600
132714,0.476100
132715,0.118400
132718,0.961700
132719,0.951500
132721,0.682600
132726,0.979500
132730,0.936800
132733,0.985200
132736,0.980500
132738,0.966100
132742,0.963000
132747,0.981500
132753,0.322800
132754,0.627000
132756,0.845200
132760,0.888600
132761,0.939400
132766,0.980200
132767,0.826100
132773,0.981700
132774,0.972800
132775,0.979100
132776,0.978300
132778,0.575400
132780,0.974400
132781,0.973500
132785,0.979400
132789,0.970900
132792,0.889900
132795,0.964000
132796,0.977400
132801,0.523500
132803,0.934700
132804,0.738700
132807,0.911200
132809,0.986100
132815,0.936000
132817,0.851300
132822,0.304200
132823,0.969200
132824,0.604500
132826,0.922100
132829,0.979400
132832,0.883100
132834,0.947600
132835,0.908300
132836,0.989300
132838,0.192700
132840,0.922900
132841,0.981800
132843,0.923400
132844,0.970900
132845,0.982700
132846,0.835100
132847,0.495700
132849,0.856600
132850,0.977700
132851,0.941300
132852,0.969100
132854,0.689400
132862,0.942400
132864,0.659600
132865,0.865400
132867,0.169800
132868,0.971400
132869,0.985100
132870,0.859900
132871,0.889100
132873,0.926900
132879,0.942500
132880,0.799500
132891,0.921300
132893,0.743400
132896,0.229500
132899,0.870400
132900,0.602400
132902,0.811600
132903,0.948300
132905,0.879000
132907,0.964800
132910,0.979400
132911,0.962200
132917,0.117000
132918,0.703700
132921,0.175700
132923,0.946000
132924,0.957700
132925,0.944700
132926,0.782400
132930,0.928400
132936,0.970000
132940,0.978400
132942,0.874700
132946,0.571100
132949,0.853100
132953,0.935600
132954,0.829600
132956,0.986400
132957,0.787900
132959,0.936600
132960,0.855500
132961,0.896800
132965,0.972700
132968,0.938800
132971,0.981700
132972,0.660800
132976,0.923700
132978,0.952400
132979,0.880000
132981,0.673400
132983,0.978100
132984,0.938500
132985,0.951600
132987,0.696200
132988,0.983000
132990,0.902700
132991,0.783000
132993,0.795400
132994,0.904900
132998,0.825300
133001,0.970400
133002,0.764300
133004,0.980300
133008,0.567200
133009,0.978300
133010,0.950200
133016,0.760300
133019,0.923800
133020,0.969800
133021,0.970500
133023,0.913900
133024,0.978000
133025,0.968200
133026,0.837700
133027,0.176800
133034,0.977900
133036,0.968400
133039,0.953200
133042,0.889400
133043,0.945200
133048,0.981600
133049,0.936900
133050,0.876900
133052,0.787400
133054,0.650400
133056,0.848200
133057,0.987200
133060,0.609800
133061,0.979300
133066,0.939800
133067,0.885000
133074,0.972300
133075,0.978300
133077,0.841000
133079,0.894300
133081,0.983000
133086,0.393700
133087,0.580500
133090,0.982200
133093,0.946100
133097,0.981000
133099,0.961600
133112,0.952800
133118,0.835900
133120,0.916900
133121,0.780100
133125,0.661700
133128,0.980300
133131,0.984900
133133,0.977200
133143,0.950500
133144,0.504300
133147,0.972200
133152,0.965400
133153,0.990200
133154,0.908800
133156,0.966000
133157,0.961100
133159,0.888100
133161,0.966700
133162,0.966800
133164,0.977600
133165,0.963800
133166,0.499100
133169,0.630900
133170,0.935600
133173,0.983800
133174,0.978400
133178,0.913300
133190,0.981300
133192,0.980300
133193,0.771200
133197,0.655500
133200,0.978800
133201,0.966400
133202,0.972700
133203,0.975500
133204,0.957100
133205,0.804600
133206,0.858500
133209,0.949400
133210,0.794500
133211,0.972800
133212,0.179400
133221,0.982100
133223,0.966800
133226,0.976200
133229,0.968900
133231,0.949300
133232,0.895700
133233,0.955700
133234,0.975300
133236,0.654500
133237,0.545500
133242,0.902800
133244,0.958800
133247,0.970700
133249,0.649400
133251,0.981900
133259,0.967100
133261,0.976100
133263,0.910200
133266,0.940700
133268,0.895100
133270,0.973000
133271,0.953800
133275,0.788200
133279,0.987800
133280,0.968700
133287,0.970500
133290,0.154600
133291,0.986400
133295,0.968900
133296,0.858100
133310,0.750300
133312,0.835500
133313,0.952800
133314,0.898500
133318,0.892600
133319,0.969200
133320,0.648800
133321,0.709100
133326,0.661300
133329,0.943500
133330,0.580800
133334,0.984300
133335,0.942900
133337,0.968400
133340,0.941200
133342,0.117700
133345,0.953800
133348,0.979000
133349,0.942900
133352,0.978500
133354,0.956400
133356,0.963300
133357,0.978900
133358,0.959100
133360,0.975500
133363,0.944600
133366,0.911500
133367,0.881000
133368,0.927200
133372,0.985800
133373,0.948500
133375,0.892500
133377,0.932600
133379,0.988800
133380,0.987200
133382,0.444600
133384,0.955900
133385,0.976800
133391,0.890300
133392,0.953100
133393,0.084200
133397,0.979300
133400,0.931800
133402,0.948000
133403,0.959700
133404,0.946600
133406,0.978400
133407,0.872200
133410,0.967000
133411,0.930200
133412,0.985700
133415,0.877500
133417,0.928900
133419,0.970600
133423,0.980000
133424,0.872000
133426,0.946600
133427,0.142800
133429,0.982300
133430,0.971500
133431,0.938900
133433,0.856100
133441,0.863700
133443,0.494300
133446,0.977200
133447,0.919300
133450,0.973800
133452,0.557100
133453,0.949700
133454,0.974800
133456,0.886600
133457,0.861800
133458,0.990200
133460,0.971900
133461,0.949300
133463,0.751300
133464,0.909600
133466,0.951200
133467,0.870700
133468,0.967400
133469,0.985600
133472,0.987400
133475,0.727500
133484,0.869200
133485,0.628100
133489,0.939100
133490,0.943000
133494,0.977700
133501,0.757500
133507,0.989200
133508,0.987700
133513,0.974300
133517,0.720500
133520,0.956300
133521,0.900800
133526,0.960000
133529,0.974500
133532,0.820900
133535,0.987100
133536,0.971200
133537,0.832800
133539,0.187700
133544,0.972700
133547,0.910700
133551,0.961500
133555,0.957700
133557,0.964000
133559,0.779500
133561,0.845500
133562,0.966300
133565,0.909400
133573,0.969300
133575,0.916200
133579,0.864500
133581,0.928800
133582,0.806400
133588,0.873800
133597,0.970100
133599,0.961900
133601,0.980700
133604,0.918000
133605,0.980700
133606,0.982200
133608,0.979200
133612,0.970700
133613,0.984000
133615,0.938300
133616,0.602100
133619,0.919700
133620,0.971600
133621,0.957200
133631,0.909700
133632,0.446600
133635,0.944800
133636,0.974300
133638,0.694100
133642,0.895200
133643,0.956500
133644,0.891100
133648,0.974200
133652,0.972500
133653,0.940000
133654,0.956100
133656,0.912100
133659,0.930000
133661,0.973800
133663,0.979700
133665,0.975700
133674,0.960900
133680,0.961500
133682,0.973600
133683,0.980500
133685,0.921900
133686,0.805800
133690,0.775000
133694,0.983700
133699,0.953900
133701,0.963200
133703,0.956400
133705,0.816400
133706,0.903700
133709,0.766500
133710,0.974900
133712,0.931800
133713,0.945100
133714,0.966700
133716,0.922800
133721,0.954700
133723,0.976800
133725,0.931800
133726,0.980500
133727,0.961100
133728,0.794900
133731,0.981400
133732,0.968100
133734,0.958800
133736,0.964400
133738,0.934900
133746,0.919900
133747,0.961400
133748,0.934700
133752,0.910100
133753,0.934600
133754,0.392800
133757,0.643200
133759,0.979000
133760,0.419600
133761,0.971800
133764,0.863800
133765,0.761500
133766,0.340900
133767,0.951200
133768,0.967900
133770,0.974800
133773,0.801200
133775,0.977900
133778,0.978200
