93539,0.016030
93540,0.926565
93541,0.838095
93543,0.940774
93545,0.979594
93550,0.973296
93551,0.891174
93553,0.900531
93554,0.982097
93555,0.526614
93557,0.972695
93561,0.957697
93563,0.956690
93564,0.895628
93565,0.988596
93566,0.825546
93569,0.954094
93570,0.914530
93571,0.966197
93572,0.967792
93573,0.978891
93574,0.932268
93575,0.947890
93579,0.882916
93582,0.938482
93584,0.781414
93585,0.520132
93587,0.643685
93589,0.632624
93590,0.895274
93593,0.976396
93596,0.870513
93597,0.952585
93600,0.929922
93607,0.941488
93609,0.915778
93610,0.880058
93611,0.588051
93614,0.951387
93615,0.744824
93618,0.733648
93620,0.168721
93625,0.983598
93626,0.965998
93637,0.873064
93639,0.964994
93640,0.966694
93643,0.950691
93644,0.985396
93645,0.977397
93648,0.862898
93649,0.950096
93650,0.874232
93652,0.988996
93657,0.964094
93659,0.970899
93660,0.983498
93672,0.976897
93678,0.967768
93679,0.886903
93682,0.978199
93684,0.978893
93685,0.978996
93686,0.984097
93687,0.914455
93688,0.966998
93689,0.381652
93690,0.912389
93692,0.921732
93693,0.948094
93694,0.889150
93697,0.990495
93699,0.990493
93700,0.963496
93702,0.839617
93703,0.974698
93704,0.942078
93706,0.967288
93707,0.614530
93708,0.974096
93709,0.896454
93712,0.763569
93715,0.974398
93716,0.232435
93717,0.944264
93718,0.930165
93722,0.981594
93724,0.978495
93726,0.957792
93727,0.913314
93729,0.948090
93737,0.895659
93738,0.910425
93739,0.954690
93740,0.979094
93745,0.928644
93748,0.915138
93749,0.987598
93752,0.973396
93753,0.743926
93754,0.978199
93755,0.792600
93757,0.989696
93762,0.968097
93763,0.920684
93771,0.946396
93780,0.912434
93782,0.987395
93784,0.952296
93788,0.974596
93792,0.980597
93794,0.981497
93800,0.927389
93801,0.951795
93804,0.916268
93805,0.974899
93815,0.962395
93819,0.955367
93822,0.956492
93825,0.958794
93827,0.974998
93829,0.920925
93831,0.974892
93832,0.897908
93836,0.971497
93838,0.955596
93840,0.980298
93841,0.986697
93849,0.951090
93850,0.954994
93851,0.937576
93853,0.921504
93857,0.780116
93864,0.980597
93865,0.983297
93866,0.526321
93869,0.919892
93872,0.514571
93873,0.682009
93874,0.198329
93877,0.977595
93878,0.927445
93880,0.933267
93882,0.900185
93883,0.887969
93888,0.964298
93891,0.909801
93892,0.913694
93898,0.894424
93899,0.989594
93901,0.875773
93902,0.977495
93904,0.973891
93909,0.969292
93911,0.957187
93912,0.982298
93913,0.727528
93914,0.978690
93922,0.970839
93926,0.936158
93927,0.955138
93935,0.972298
93936,0.983496
93939,0.951377
93943,0.719263
93944,0.869027
93946,0.982998
93948,0.981097
93952,0.963395
93954,0.931287
93959,0.968796
93961,0.928987
93963,0.934991
93964,0.922161
93968,0.954772
93969,0.982997
93971,0.984098
93972,0.986897
93974,0.669050
93975,0.983595
93977,0.973498
93978,0.822291
93980,0.902654
93985,0.874808
93987,0.966583
93990,0.948885
93993,0.984994
93994,0.956775
93996,0.981792
93997,0.989997
94001,0.989997
94002,0.990793
94003,0.926977
94007,0.949189
94010,0.675524
94016,0.969589
94017,0.956987
94018,0.566003
94023,0.977798
94024,0.905075
94025,0.983397
94026,0.903674
94029,0.957089
94034,0.681915
94035,0.971892
94037,0.733953
94039,0.876967
94042,0.961198
94043,0.977499
94044,0.926484
94049,0.943286
94051,0.971082
94053,0.973396
94054,0.951091
94055,0.955271
94057,0.886754
94060,0.364106
94064,0.969491
94065,0.944786
94066,0.937390
94067,0.933371
94068,0.930173
94069,0.959086
94072,0.981098
94073,0.353685
94075,0.973598
94078,0.982297
94080,0.939479
94082,0.939686
94087,0.919281
94095,0.943164
94096,0.962798
94098,0.974299
94102,0.805454
94105,0.419990
94109,0.673426
94110,0.982797
94112,0.957290
94115,0.980792
94116,0.976297
94117,0.729607
94118,0.910435
94119,0.962392
94123,0.974396
94125,0.963895
94129,0.955894
94133,0.955490
94135,0.500726
94136,0.876020
94137,0.945182
94139,0.974190
94142,0.976989
94143,0.767759
94144,0.984196
94145,0.463566
94146,0.807208
94147,0.889852
94152,0.980498
94158,0.978298
94161,0.849704
94165,0.971298
94167,0.733666
94170,0.961496
94174,0.913675
94178,0.990397
94180,0.975093
94182,0.980698
94184,0.958784
94186,0.986498
94188,0.978997
94189,0.972894
94190,0.971693
94196,0.951089
94201,0.979896
94202,0.873725
94204,0.986098
94206,0.978597
94209,0.819319
94211,0.891828
94212,0.355674
94216,0.982498
94217,0.882178
94219,0.985198
94222,0.978598
94223,0.982694
94230,0.926044
94232,0.664445
94235,0.991595
94237,0.142202
94238,0.990896
94241,0.976399
94242,0.985097
94247,0.944780
94249,0.801244
94250,0.977196
94251,0.728043
94252,0.977997
94254,0.908066
94263,0.927455
94264,0.987596
94266,0.939635
94267,0.831872
94272,0.895303
94275,0.981998
94282,0.864573
94283,0.982698
94284,0.986096
94285,0.953776
94289,0.780375
94290,0.990396
94296,0.989997
94300,0.971699
94302,0.985496
94304,0.983497
94307,0.984098
94309,0.834710
94311,0.736810
94322,0.947790
94323,0.961997
94325,0.933978
94328,0.738254
94329,0.985393
94330,0.980998
94331,0.984196
94333,0.850040
94335,0.549765
94337,0.978798
94339,0.989296
94348,0.956988
94351,0.962092
94352,0.893292
94358,0.753645
94359,0.475954
94361,0.976797
94363,0.970197
94364,0.985797
94367,0.950114
94368,0.973099
94372,0.907844
94376,0.946786
94382,0.925473
94383,0.982799
94384,0.957554
94385,0.602290
94388,0.976289
94389,0.835240
94392,0.971292
94394,0.840107
94397,0.739503
94401,0.990594
94402,0.564066
94407,0.945184
94408,0.269247
94409,0.985797
94410,0.983198
94413,0.980797
94415,0.985388
94416,0.918358
94419,0.975789
94420,0.759711
94421,0.958794
94422,0.860451
94430,0.963684
94431,0.792255
94432,0.565197
94435,0.977396
94437,0.920367
94439,0.953255
94441,0.826708
94442,0.837631
94443,0.750388
94444,0.943288
94446,0.962675
94447,0.981597
94448,0.966592
94449,0.980398
94450,0.879135
94451,0.971898
94452,0.869838
94454,0.950369
94455,0.951692
94456,0.973495
94460,0.844772
94462,0.964091
94463,0.921285
94464,0.952389
94466,0.976597
94469,0.976697
94471,0.985095
94472,0.479523
94474,0.932050
94478,0.926379
94481,0.936375
94483,0.976592
94486,0.148605
94487,0.960583
94488,0.849512
94492,0.672293
94495,0.985397
94496,0.984097
94498,0.964398
94499,0.902334
94501,0.916970
94502,0.968694
94506,0.921063
94507,0.787171
94509,0.767511
94511,0.969794
94513,0.818759
94517,0.859323
94518,0.968093
94519,0.840518
94521,0.770712
94524,0.811030
94526,0.943894
94529,0.235721
94532,0.617455
94535,0.310883
94537,0.943292
94538,0.923384
94540,0.940280
94546,0.983697
94548,0.967597
94549,0.387152
94551,0.625670
94552,0.937584
94554,0.968897
94555,0.953490
94559,0.941790
94561,0.960292
94562,0.779388
94563,0.977396
94564,0.967795
94567,0.981998
94571,0.922067
94573,0.964695
94574,0.893809
94576,0.114907
94577,0.976895
94578,0.090884
94587,0.968495
94590,0.801484
94593,0.331215
94595,0.515899
94601,0.039977
94604,0.922483
94606,0.981196
94609,0.976297
94611,0.957785
94612,0.206902
94613,0.192237
94616,0.977096
94617,0.022417
94618,0.942989
94620,0.885736
94621,0.985896
94624,0.974697
94626,0.971090
94627,0.930491
94629,0.536630
94631,0.975194
94636,0.654030
94637,0.976596
94640,0.970496
94641,0.699762
94644,0.972397
94645,0.041390
94646,0.944894
94649,0.974895
94650,0.971292
94651,0.956778
94652,0.845229
94654,0.944396
94659,0.766814
94664,0.697681
94668,0.888527
94669,0.941668
94671,0.968895
94674,0.933784
94679,0.157340
94681,0.978794
94683,0.976497
94686,0.977896
94688,0.980197
94691,0.969098
94693,0.977897
94695,0.798217
94697,0.189496
94701,0.974586
94703,0.100225
94707,0.981399
94708,0.957889
94709,0.971596
94710,0.878426
94721,0.827908
94722,0.952593
94733,0.983898
94745,0.927874
94746,0.981997
94747,0.966396
94749,0.967296
94750,0.982698
94751,0.982598
94753,0.978294
94754,0.946794
94755,0.677559
94757,0.981497
94759,0.049886
94761,0.963192
94763,0.887359
94766,0.326119
94768,0.826828
94770,0.609468
94773,0.877578
94775,0.912878
94778,0.730881
94779,0.954787
94783,0.977398
94784,0.895750
94786,0.915690
94788,0.903230
94789,0.947388
94790,0.792833
94791,0.424426
94792,0.968498
94793,0.405560
94794,0.141393
94796,0.973892
94798,0.487810
94799,0.147086
94802,0.960891
94806,0.904760
94807,0.882370
94809,0.976496
94812,0.922481
94814,0.958393
94815,0.982497
94820,0.969099
94821,0.981999
94823,0.892429
94825,0.903758
94826,0.938568
94828,0.653517
94830,0.928082
94832,0.857246
94836,0.923293
94837,0.953589
94838,0.928780
94841,0.974797
94844,0.821584
94848,0.970690
94852,0.803512
94853,0.724532
94854,0.969893
94855,0.565767
94860,0.855048
94862,0.975494
94863,0.917965
94864,0.530728
94867,0.959599
94868,0.889006
94870,0.973694
94871,0.934984
94873,0.914769
94874,0.959063
94879,0.973697
94882,0.958889
94883,0.951088
94884,0.967590
94885,0.928154
94887,0.939788
94888,0.949989
94891,0.938491
94894,0.936892
94895,0.966295
94896,0.743703
94898,0.968395
94905,0.924037
94911,0.877834
94914,0.962389
94917,0.983497
94918,0.959485
94919,0.956492
94920,0.981098
94921,0.983497
94922,0.970395
94923,0.975294
94924,0.977793
94928,0.982596
94929,0.939162
94930,0.970493
94931,0.960582
94934,0.973895
94938,0.987197
94941,0.949687
94943,0.972495
94946,0.878631
94950,0.952386
94955,0.988796
94956,0.900263
94957,0.847301
94958,0.833963
94959,0.975494
94960,0.959885
94962,0.522479
94963,0.975390
94964,0.967395
94966,0.979594
94967,0.977189
94968,0.972691
94971,0.686370
94973,0.940548
94976,0.979694
94978,0.673849
94980,0.984996
94984,0.975591
94988,0.904629
94990,0.982392
94991,0.967090
94994,0.912423
94996,0.974894
94998,0.963790
95000,0.972289
95001,0.847391
95003,0.952169
95005,0.968691
95006,0.824804
95007,0.981995
95008,0.979895
95009,0.989296
95011,0.970991
95014,0.864567
95015,0.982195
95019,0.981192
95021,0.869651
95022,0.509820
95023,0.982094
95025,0.981295
95027,0.975592
95028,0.942863
95037,0.986496
95038,0.981791
95040,0.982495
95043,0.910393
95046,0.984696
95047,0.944763
95051,0.989296
95055,0.982294
95059,0.985795
95062,0.863244
95066,0.985896
95071,0.984896
95073,0.982693
95075,0.939071
95076,0.986997
95079,0.970896
95081,0.985397
95082,0.962290
95085,0.906322
95086,0.973792
95091,0.972896
95094,0.986696
95101,0.981396
95104,0.920007
95105,0.962998
95115,0.986396
95116,0.982497
95118,0.988895
95124,0.955181
95126,0.937034
95128,0.980496
95133,0.978790
95134,0.983797
95139,0.951386
95146,0.982995
95150,0.924314
95151,0.566674
95153,0.976594
95154,0.755796
95157,0.976794
95158,0.971394
95160,0.958283
95164,0.920080
95166,0.986697
95168,0.984196
95171,0.960698
95172,0.983397
95173,0.940555
95175,0.983997
95176,0.985996
95177,0.933565
95179,0.938164
95182,0.975692
95185,0.950578
95191,0.982797
95192,0.938286
95195,0.951682
95199,0.986296
95200,0.623800
95205,0.988696
95210,0.910246
95211,0.979192
95212,0.985798
95213,0.985198
95214,0.961694
95217,0.880878
95220,0.944287
95221,0.975199
95222,0.886365
95223,0.987197
95224,0.947651
95225,0.963992
95228,0.988389
95229,0.969398
95231,0.954892
95232,0.891365
95235,0.984497
95237,0.676392
95238,0.621324
95239,0.662577
95240,0.981298
95243,0.987297
95246,0.988693
95247,0.975898
95248,0.768810
95249,0.933993
95250,0.978199
95254,0.929786
95255,0.976295
95256,0.986397
95263,0.977099
95264,0.935980
95266,0.972298
95268,0.974898
95271,0.974398
95274,0.593078
95277,0.958494
95278,0.755219
95281,0.958791
95282,0.971795
95283,0.625290
95285,0.745248
95292,0.980099
95293,0.753831
95294,0.953664
95297,0.947762
95303,0.760135
95305,0.949993
95309,0.721911
95311,0.940054
95313,0.962296
95321,0.788143
95324,0.974495
95325,0.952591
95326,0.978098
95327,0.990496
95328,0.923974
95329,0.968295
95330,0.892050
95337,0.422785
95339,0.980298
95341,0.927928
95344,0.958096
95345,0.989696
95347,0.819674
95348,0.971896
95349,0.950897
95350,0.948588
95352,0.913846
95353,0.974793
95354,0.358703
95358,0.984997
95359,0.844326
95361,0.974898
95362,0.951992
95363,0.957988
95364,0.978597
95366,0.987197
95368,0.980198
95369,0.983496
95370,0.975998
95372,0.967391
95373,0.921883
95376,0.950775
95381,0.891637
95382,0.986895
95383,0.977299
95384,0.774913
95385,0.932855
95386,0.032504
95388,0.972096
95389,0.963291
95390,0.984197
95391,0.970998
95393,0.111912
95394,0.988497
95396,0.833066
95397,0.962294
95398,0.959991
95399,0.910813
95401,0.663210
95408,0.894391
95410,0.376255
95411,0.687406
95412,0.989696
95413,0.980498
95416,0.971993
95418,0.908165
95419,0.980298
95424,0.980098
95425,0.469292
95426,0.954655
95427,0.943973
95429,0.863416
95432,0.930460
95433,0.934173
95434,0.644809
95435,0.085298
95437,0.946192
95440,0.532512
95441,0.914271
95442,0.981098
95446,0.602576
95448,0.979391
95450,0.966896
95451,0.935460
95452,0.960586
95453,0.897857
95454,0.980197
95456,0.974394
95458,0.970490
95461,0.914195
95463,0.785246
95465,0.748714
95472,0.912778
95474,0.940058
95477,0.975998
95479,0.972992
95480,0.970894
95481,0.984596
95482,0.951883
95484,0.962290
95490,0.972996
95492,0.614793
95493,0.968196
95494,0.942270
95495,0.825782
95496,0.966296
95497,0.919821
95499,0.716018
95500,0.924452
95502,0.963493
95503,0.522398
95506,0.984696
95507,0.981696
95511,0.972097
95512,0.955978
95517,0.975299
95521,0.290772
95524,0.982393
95529,0.932163
95530,0.923777
95536,0.983299
95539,0.897950
95540,0.952486
95545,0.971894
95549,0.982798
95551,0.252964
95554,0.734160
95556,0.929251
95557,0.921699
95561,0.981196
95565,0.938196
95568,0.851976
95573,0.979198
95578,0.973595
95583,0.939610
95585,0.753335
95586,0.983798
95588,0.979995
95589,0.968895
95590,0.973689
95593,0.975770
95595,0.969299
95596,0.295773
95600,0.870519
95601,0.969196
95605,0.168533
95607,0.905796
95608,0.913847
95609,0.974498
95611,0.975797
95613,0.928494
95614,0.960971
95615,0.982098
95617,0.979290
95618,0.978095
95619,0.987795
95620,0.972369
95622,0.956391
95623,0.937684
95624,0.902723
95625,0.953576
95627,0.853742
95629,0.985096
95630,0.984197
95631,0.973899
95633,0.879815
95635,0.988197
95641,0.853559
95642,0.973890
95643,0.962896
95646,0.984998
95652,0.939981
95653,0.971090
95654,0.985599
95656,0.982898
95657,0.965991
95659,0.967795
95660,0.946492
95662,0.964696
95663,0.962880
95664,0.987495
95665,0.645083
95666,0.972372
95667,0.968397
95668,0.966887
95669,0.971598
95675,0.891133
95677,0.984892
95683,0.977497
95684,0.974199
95687,0.983594
95688,0.978598
95690,0.986297
95694,0.981097
95695,0.980198
95696,0.948487
95699,0.948396
95707,0.935375
95708,0.724070
95709,0.877896
95710,0.845643
95716,0.952685
95717,0.973198
95719,0.958385
95720,0.971796
95722,0.981494
95723,0.977796
95725,0.943960
95726,0.928959
95727,0.428571
95733,0.989897
95736,0.982788
95737,0.946559
95738,0.975096
95741,0.954775
95744,0.981296
95745,0.937185
95746,0.908843
95751,0.975597
95752,0.967197
95753,0.965993
95757,0.978096
95759,0.961374
95760,0.750947
95761,0.962586
95765,0.967697
95768,0.968184
95771,0.973998
95772,0.643510
95773,0.942381
95774,0.931598
95776,0.939095
95780,0.974798
95784,0.981398
95785,0.964383
95789,0.963597
95798,0.944262
95801,0.981893
95803,0.541050
95804,0.938963
95807,0.033492
95808,0.962833
95809,0.968797
95811,0.868597
95814,0.385517
95815,0.973190
95823,0.951865
95825,0.962084
95828,0.984197
95829,0.987693
95835,0.656641
95837,0.981396
95842,0.981895
95844,0.848722
95845,0.938075
95848,0.052492
95850,0.947994
95852,0.958978
95858,0.973879
95859,0.116489
95860,0.958692
95862,0.973498
95864,0.680085
95867,0.877844
95870,0.860974
95873,0.907777
95875,0.976298
95878,0.762580
95880,0.939177
95881,0.966690
95884,0.190367
95885,0.944992
95889,0.936491
95899,0.939288
95901,0.949187
95902,0.951486
95904,0.960792
95905,0.927788
95908,0.835311
95909,0.965195
95910,0.967899
95912,0.819373
95913,0.966296
95915,0.977590
95917,0.979796
95923,0.955693
95927,0.970192
95928,0.956688
95930,0.969896
95931,0.963889
95933,0.967494
95934,0.884139
95939,0.983298
95941,0.714071
95944,0.981898
95950,0.793220
95951,0.925482
95954,0.975076
95955,0.914788
95958,0.159100
95959,0.983696
95968,0.939295
95969,0.985897
95970,0.958697
95976,0.817417
95978,0.941256
95980,0.943586
95981,0.754318
95982,0.965995
95987,0.944986
95988,0.968152
95990,0.960492
95993,0.964594
95998,0.986895
96001,0.987197
96003,0.990193
96004,0.954377
96006,0.977693
96010,0.965896
96011,0.976897
96013,0.822482
96022,0.933477
96025,0.986995
96035,0.979296
96036,0.983991
96043,0.973897
96050,0.990395
96053,0.977196
96054,0.972598
96055,0.895671
96056,0.960795
96058,0.917562
96059,0.984593
96064,0.901135
96066,0.980698
96068,0.982597
96072,0.902064
96073,0.953765
96075,0.953390
96082,0.955794
96084,0.960793
96088,0.233785
96090,0.916791
96095,0.939147
96096,0.965090
96097,0.975794
96099,0.863659
96100,0.983696
96101,0.977785
96103,0.964496
96108,0.983798
96111,0.986498
96116,0.946183
96120,0.900121
96129,0.984695
96130,0.759705
96134,0.765600
96136,0.966756
96137,0.965995
96142,0.952576
96144,0.975189
96149,0.978298
96150,0.984498
96155,0.960194
96156,0.978185
96159,0.972397
96160,0.941180
96163,0.985798
96168,0.989397
96170,0.967996
96172,0.961591
96178,0.985098
96179,0.968694
96180,0.952994
96184,0.985098
96189,0.989896
96194,0.972277
96196,0.972298
96198,0.986997
96200,0.944187
96203,0.974997
96204,0.986997
96205,0.972997
96208,0.990795
96210,0.985392
96222,0.986197
96224,0.950879
96227,0.965887
96228,0.981197
96231,0.811099
96232,0.528591
96233,0.984399
96235,0.984399
96237,0.958699
96238,0.959192
96239,0.931791
96242,0.980498
96245,0.975598
96249,0.979495
96252,0.981198
96262,0.984899
96263,0.974895
96264,0.976696
96266,0.140297
96267,0.975998
96271,0.655837
96272,0.967797
96274,0.934479
96275,0.962689
96278,0.954258
96279,0.986697
96281,0.969697
96282,0.980498
96284,0.980096
96285,0.967395
96287,0.929980
96290,0.970696
96291,0.928784
96293,0.930789
96295,0.988696
96301,0.987693
96302,0.985196
96304,0.978098
96305,0.990196
96313,0.860307
96314,0.985796
96316,0.967784
96317,0.898761
96320,0.958793
96323,0.471997
96327,0.973797
96328,0.969795
96329,0.970995
96331,0.372384
96338,0.729996
96339,0.915106
96341,0.990996
96342,0.985697
96343,0.977997
96345,0.689407
96346,0.871615
96350,0.981494
96351,0.940363
96353,0.969795
96354,0.934688
96358,0.941382
96362,0.954494
96363,0.984598
96365,0.980398
96371,0.932738
96373,0.969696
96377,0.977899
96382,0.860977
96386,0.838657
96389,0.971296
96391,0.967291
96392,0.963990
96393,0.960892
96397,0.935680
96399,0.552285
96400,0.885553
96401,0.914825
96403,0.895840
96404,0.876998
96405,0.459104
96408,0.907162
96410,0.949879
96412,0.912256
96414,0.950688
96419,0.842641
96420,0.920281
96422,0.978896
96423,0.931670
96424,0.974698
96425,0.964797
96428,0.873127
96429,0.954391
96432,0.979491
96433,0.985994
96434,0.986897
96435,0.929792
96437,0.955082
96438,0.253475
96441,0.897928
96442,0.970699
96443,0.945679
96444,0.958196
96445,0.971589
96446,0.941093
96449,0.932891
96453,0.954694
96457,0.976496
96458,0.981898
96459,0.956793
96464,0.395748
96465,0.947992
96467,0.974296
96468,0.638720
96469,0.956880
96474,0.344768
96475,0.798353
96476,0.078373
96477,0.855871
96479,0.941988
96482,0.943872
96484,0.873329
96486,0.951893
96488,0.982496
96494,0.964889
96498,0.982396
96501,0.831525
96504,0.859447
96507,0.952591
96509,0.981795
96510,0.891835
96514,0.981795
96520,0.931770
96522,0.949986
96524,0.974192
96525,0.952382
96527,0.976696
96528,0.974395
96532,0.978095
96536,0.978390
96537,0.988096
96539,0.972988
96542,0.818893
96551,0.906158
96553,0.958792
96554,0.982297
96555,0.989696
96556,0.979098
96557,0.827242
96562,0.985695
96563,0.966192
96570,0.946687
96572,0.979697
96573,0.966290
96574,0.976794
96580,0.990596
96590,0.980495
96591,0.986597
96595,0.987097
96596,0.872614
96597,0.987596
96598,0.691974
96604,0.935582
96605,0.581477
96606,0.957588
96607,0.973595
96608,0.430837
96610,0.699947
96611,0.976197
96612,0.983196
96613,0.280814
96614,0.977395
96618,0.794082
96620,0.985696
96625,0.987797
96626,0.988896
96631,0.617628
96635,0.838123
96636,0.937078
96639,0.908339
96640,0.948764
96641,0.962551
96642,0.888161
96646,0.990596
96647,0.975896
96653,0.946778
96654,0.985195
96655,0.936783
96658,0.985897
96659,0.989896
96661,0.956891
96664,0.654128
96667,0.556246
96669,0.931586
96672,0.635108
96676,0.786666
96677,0.748090
96679,0.903033
96682,0.763773
96683,0.900072
96684,0.942986
96686,0.961382
96689,0.970297
96693,0.809222
96695,0.183609
96699,0.971696
96701,0.962796
96704,0.956296
96715,0.905695
96717,0.956794
96718,0.403280
96719,0.526896
96721,0.945688
96724,0.503855
96728,0.804970
96730,0.953797
96732,0.686211
96735,0.758131
96737,0.852450
96744,0.647220
96746,0.909744
96747,0.880603
96748,0.584832
96749,0.976398
96751,0.956591
96754,0.716654
96756,0.768642
96759,0.562967
96762,0.974799
96765,0.782929
96767,0.977697
96769,0.397864
96771,0.948883
96774,0.924082
96777,0.880844
96783,0.976699
96784,0.241732
96786,0.981698
96788,0.987295
96789,0.922913
96790,0.974094
96792,0.878723
96796,0.947179
96797,0.725082
96803,0.974599
96812,0.258332
96817,0.947394
96821,0.954292
96823,0.887341
96824,0.918361
96829,0.057522
96831,0.958699
96832,0.981297
96836,0.979596
96840,0.969893
96848,0.915551
96849,0.949292
96850,0.897720
96852,0.705544
96855,0.963686
96856,0.982695
96859,0.929257
96862,0.128745
96863,0.918876
96864,0.852590
96868,0.916910
96869,0.893118
96880,0.982284
96881,0.368101
96882,0.957191
96884,0.974197
96887,0.759408
96889,0.782986
96891,0.949385
96893,0.986198
96895,0.838489
96897,0.980897
96899,0.953877
96900,0.930883
96904,0.944890
96905,0.896684
96908,0.968596
96911,0.946585
96914,0.211572
96916,0.969895
96917,0.933988
96918,0.923082
96919,0.901428
96923,0.947079
96924,0.543698
96925,0.973495
96926,0.953694
96928,0.843824
96929,0.381510
96933,0.736692
96934,0.976199
96937,0.903132
96939,0.797314
96941,0.954996
96944,0.895377
96945,0.873519
96946,0.973791
96948,0.974495
96951,0.970778
96952,0.972394
96956,0.788491
96957,0.980297
96961,0.798624
96963,0.974397
96964,0.833267
96965,0.938997
96969,0.856496
96971,0.929569
96976,0.984196
96977,0.951895
96978,0.985597
96982,0.971194
96984,0.035306
96986,0.980093
96987,0.391339
96989,0.978892
96990,0.968898
97001,0.981597
97006,0.943344
97010,0.666766
97011,0.988896
97014,0.979597
97015,0.957088
97017,0.989696
97020,0.986897
97026,0.980198
97027,0.974597
97028,0.661463
97030,0.975896
97031,0.905254
97037,0.952489
97038,0.985597
97039,0.941280
97040,0.561249
97041,0.673018
97046,0.654439
97048,0.592540
97051,0.565038
97052,0.920128
97053,0.891468
97055,0.965996
97063,0.659311
97064,0.785374
97068,0.980095
97070,0.963391
97078,0.981195
97081,0.979494
97082,0.734443
97084,0.975496
97085,0.686643
97087,0.931065
97089,0.463278
97091,0.938290
97093,0.983695
97095,0.078792
97096,0.575985
97097,0.900438
97100,0.983097
97101,0.909482
97102,0.845524
97104,0.958091
97105,0.745809
97106,0.750367
97110,0.915693
97114,0.974797
97115,0.981496
97121,0.985697
97123,0.968894
97124,0.966581
97125,0.959183
97128,0.978796
97131,0.981893
97133,0.504091
97134,0.952178
97135,0.547480
97139,0.973697
97141,0.976296
97143,0.967497
97145,0.965377
97150,0.652952
97151,0.954095
97152,0.744276
97154,0.752594
97158,0.985794
97159,0.786317
97162,0.886868
97165,0.649391
97166,0.830594
97168,0.961352
97172,0.876964
97176,0.935075
97180,0.798502
97181,0.713965
97183,0.915696
97184,0.960889
97185,0.896286
97189,0.950350
97190,0.138551
97192,0.719023
97193,0.985398
97195,0.162133
97197,0.983595
97198,0.913481
97205,0.863878
97206,0.934586
97209,0.961382
97210,0.440611
97213,0.052233
97216,0.036142
97218,0.982395
97222,0.975879
97224,0.662598
97225,0.984897
97226,0.971599
97227,0.523295
97230,0.764058
97232,0.529388
97233,0.596176
97236,0.936171
97240,0.749000
97242,0.987595
97247,0.984297
97253,0.863140
97255,0.985197
97257,0.780547
97260,0.906941
97261,0.952174
97262,0.804527
97266,0.983096
97269,0.981793
97270,0.983096
97271,0.935189
97273,0.986898
97278,0.744172
97279,0.951390
97285,0.661821
97289,0.812612
97291,0.932638
97294,0.976497
97295,0.962697
97296,0.927956
97297,0.985897
97299,0.986198
97309,0.988694
97312,0.952469
97315,0.904059
97316,0.955895
97317,0.898162
97325,0.982997
97327,0.966386
97329,0.965590
97332,0.967094
97333,0.732353
97335,0.227012
97336,0.970998
97337,0.981194
97340,0.906386
97342,0.983598
97346,0.322780
97348,0.983497
97349,0.976096
97350,0.721722
97351,0.982897
97355,0.842225
97356,0.842810
97358,0.973385
97359,0.913289
97361,0.917185
97364,0.829631
97369,0.973992
97376,0.899152
97380,0.984495
97382,0.975996
97386,0.959289
97389,0.956783
97390,0.952491
97394,0.973499
97397,0.929689
97399,0.983898
97405,0.985691
97407,0.764304
97409,0.368923
97410,0.829280
97411,0.907980
97413,0.533632
97414,0.960291
97415,0.978786
97418,0.979190
97419,0.679361
97422,0.402921
97424,0.071880
97429,0.822893
97435,0.743746
97437,0.973599
97438,0.921277
97443,0.904178
97447,0.970197
97448,0.952847
97451,0.959891
97454,0.982497
97457,0.809015
97458,0.933592
97459,0.198212
97461,0.721312
97463,0.932570
97466,0.589205
97468,0.980795
97471,0.961997
97473,0.582118
97474,0.971598
97476,0.957795
97477,0.509804
97478,0.964898
97480,0.947885
97481,0.769860
97484,0.976693
97488,0.743774
97497,0.942484
97498,0.982397
97500,0.909046
97502,0.877243
97506,0.422154
97508,0.972394
97511,0.354002
97512,0.924576
97514,0.963090
97519,0.972398
97521,0.882076
97522,0.985798
97525,0.977798
97527,0.485920
97531,0.703060
97532,0.774930
97533,0.086399
97537,0.964591
97540,0.870123
97541,0.978092
97546,0.946490
97547,0.920779
97548,0.735477
97549,0.963385
97554,0.920889
97556,0.963496
97563,0.883543
97565,0.055432
97567,0.744130
97568,0.978696
97571,0.542323
97572,0.907333
97574,0.975695
97575,0.779486
97577,0.946492
97578,0.882254
97579,0.963389
97580,0.984397
97584,0.975186
97588,0.600954
97589,0.970299
97598,0.983693
97608,0.963696
97612,0.931049
97619,0.739642
97620,0.607682
97621,0.804531
97622,0.973993
97624,0.535023
97629,0.832723
97630,0.954896
97631,0.713994
97633,0.945090
97634,0.791859
97635,0.898055
97640,0.911243
97643,0.927400
97645,0.925487
97659,0.843365
97660,0.829267
97661,0.812680
97664,0.913749
97666,0.237068
97668,0.463066
97669,0.977794
97673,0.973298
97674,0.986297
97681,0.875131
97682,0.352748
97683,0.193989
97690,0.979499
97694,0.977998
97696,0.633170
97697,0.468432
97701,0.951687
97706,0.938684
97707,0.815460
97708,0.928194
97709,0.772794
97712,0.978990
97714,0.988297
97716,0.972297
97719,0.590735
97720,0.934493
97723,0.963691
97725,0.976898
97727,0.985998
97730,0.882907
97733,0.783772
97734,0.444908
97737,0.781738
97742,0.722268
97749,0.707114
97755,0.685704
97758,0.964799
97759,0.977499
97760,0.350785
97762,0.977997
97767,0.639634
97772,0.948691
97775,0.888471
97776,0.252560
