104992,0.984996
104995,0.876466
104999,0.557773
105000,0.917864
105006,0.880351
105009,0.876963
105012,0.962694
105013,0.971999
105020,0.970795
105025,0.984397
105032,0.922425
105038,0.979797
105040,0.948956
105041,0.928349
105043,0.889262
105044,0.972599
105045,0.859741
105046,0.900473
105047,0.947348
105048,0.458813
105050,0.952077
105051,0.691409
105052,0.950180
105058,0.978699
105063,0.980498
105064,0.884549
105067,0.986797
105077,0.912462
105078,0.935883
105079,0.983196
105080,0.986597
105081,0.910641
105083,0.975299
105084,0.982997
105087,0.946494
105088,0.975593
105090,0.977594
105092,0.969897
105094,0.943290
105097,0.959391
105099,0.976096
105102,0.954392
105108,0.925049
105109,0.908564
105115,0.931857
105116,0.800952
105117,0.942592
105118,0.922360
105121,0.773422
105123,0.949479
105126,0.897371
105127,0.983399
105128,0.957183
105130,0.898584
105135,0.980894
105136,0.979798
105138,0.267466
105139,0.895755
105140,0.981899
105141,0.986794
105143,0.961196
105144,0.951388
105145,0.984795
105147,0.951291
105149,0.974297
105151,0.143349
105157,0.919882
105160,0.977997
105164,0.806095
105166,0.985497
105167,0.911250
105169,0.965188
105171,0.956587
105174,0.948093
105175,0.987097
105176,0.791710
105179,0.955880
105181,0.122139
105183,0.981592
105190,0.976798
105192,0.971593
105193,0.962492
105195,0.971093
105196,0.969285
105200,0.972088
105201,0.925632
105204,0.962466
105207,0.984898
105212,0.952287
105213,0.918582
105214,0.958496
105215,0.971098
105219,0.988693
105220,0.904263
105221,0.921616
105222,0.985995
105223,0.975099
105224,0.749683
105225,0.959891
105227,0.941881
105228,0.921280
105229,0.965587
105236,0.981699
105238,0.975495
105245,0.872842
105247,0.976297
105251,0.774601
105258,0.941857
105259,0.899727
105261,0.966398
105265,0.947472
105268,0.974398
105272,0.890778
105277,0.974598
105280,0.844373
105282,0.970298
105283,0.941688
105287,0.978098
105294,0.965398
105296,0.953081
105303,0.982397
105309,0.981198
105310,0.918218
105311,0.941466
105313,0.962054
105314,0.984898
105316,0.975187
105319,0.957184
105320,0.879165
105323,0.757037
105325,0.961394
105326,0.832902
105327,0.988796
105328,0.984998
105329,0.929397
105330,0.958864
105333,0.955193
105334,0.972485
105336,0.871923
105337,0.937988
105338,0.945874
105339,0.979198
105342,0.989492
105344,0.483297
105346,0.971396
105348,0.257524
105350,0.311276
105352,0.372950
105354,0.965785
105355,0.668554
105356,0.985997
105357,0.928083
105359,0.871173
105361,0.945382
105362,0.836253
105364,0.917460
105367,0.966896
105369,0.975796
105372,0.972694
105378,0.828691
105384,0.929954
105385,0.951182
105386,0.931044
105390,0.830503
105392,0.987098
105396,0.987698
105399,0.987699
105402,0.989095
105406,0.984898
105410,0.983797
105411,0.977399
105414,0.959988
105415,0.976895
105416,0.827220
105418,0.913860
105419,0.963695
105420,0.431835
105421,0.944074
105425,0.945092
105427,0.977997
105428,0.545136
105434,0.951185
105436,0.979796
105438,0.947373
105440,0.925257
105441,0.926973
105442,0.957986
105449,0.904678
105450,0.798192
105452,0.962195
105458,0.978794
105460,0.951087
105462,0.920134
105463,0.428659
105466,0.979997
105467,0.955394
105468,0.935292
105472,0.955281
105474,0.908823
105475,0.829601
105476,0.779470
105477,0.951485
105478,0.913876
105482,0.935012
105486,0.797611
105490,0.961886
105494,0.984498
105498,0.772824
105509,0.631588
105510,0.581956
105515,0.557887
105516,0.942292
105520,0.954289
105522,0.944864
105523,0.949780
105529,0.990596
105531,0.984598
105533,0.682712
105534,0.618205
105535,0.977497
105536,0.967597
105539,0.923910
105540,0.937475
105542,0.933361
105545,0.986898
105547,0.976291
105548,0.975898
105555,0.948149
105556,0.911956
105557,0.948692
105558,0.875653
105562,0.980198
105563,0.704811
105565,0.944383
105566,0.979398
105567,0.894078
105569,0.978298
105571,0.985195
105573,0.985896
105574,0.988493
105583,0.951471
105584,0.980897
105585,0.948080
105587,0.055564
105590,0.953490
105593,0.932019
105594,0.989398
105595,0.985698
105597,0.861494
105599,0.952884
105602,0.988097
105604,0.984996
105607,0.987598
105609,0.981099
105612,0.916454
105613,0.987896
105617,0.959590
105619,0.981296
105620,0.762597
105621,0.061242
105625,0.856574
105630,0.903686
105631,0.946993
105632,0.961674
105635,0.963191
105643,0.745497
105648,0.929262
105650,0.963081
105655,0.961196
105657,0.942183
105659,0.978598
105660,0.080935
105661,0.962395
105663,0.954574
105664,0.950371
105667,0.949080
105670,0.933472
105673,0.974794
105674,0.889094
105675,0.984698
105680,0.677969
105682,0.916955
105683,0.977797
105686,0.982199
105687,0.984297
105688,0.979898
105689,0.615551
105692,0.978599
105697,0.987598
105702,0.975499
105704,0.960587
105705,0.986597
105709,0.947169
105710,0.985999
105714,0.761407
105715,0.710283
105717,0.913128
105718,0.961288
105720,0.975295
105721,0.975695
105727,0.979989
105728,0.963486
105732,0.947998
105733,0.963383
105739,0.944915
105740,0.952295
105741,0.953290
105748,0.938071
105756,0.975198
105757,0.341080
105761,0.935081
105762,0.975198
105766,0.403801
105768,0.958891
105770,0.972496
105773,0.957297
105776,0.955590
105781,0.748009
105785,0.932473
105786,0.987697
105789,0.959388
105790,0.987697
105794,0.948091
105797,0.947797
105798,0.983097
105799,0.983495
105801,0.939280
105804,0.982997
105808,0.894795
105814,0.967695
105820,0.914067
105821,0.967795
105827,0.139381
105830,0.951990
105831,0.977096
105832,0.141572
105838,0.940079
105840,0.283428
105842,0.027823
105845,0.884535
105849,0.978598
105861,0.981593
105862,0.975897
105863,0.968093
105866,0.777412
105867,0.081371
105869,0.767367
105874,0.114711
105876,0.987797
105877,0.979197
105878,0.987797
105881,0.987797
105884,0.978799
105889,0.954085
105891,0.630083
105894,0.979897
105895,0.961086
105897,0.914162
105899,0.985897
105902,0.929284
105904,0.967190
105905,0.975596
105914,0.905676
105918,0.940381
105924,0.927453
105928,0.976798
105929,0.077228
105932,0.949783
105934,0.444120
105935,0.944557
105937,0.978899
105940,0.985097
105941,0.961394
105942,0.940384
105946,0.987497
105948,0.451081
105949,0.144145
105953,0.987497
105954,0.912766
105955,0.973095
105956,0.922089
105959,0.946592
105960,0.874791
105967,0.976798
105968,0.962991
105969,0.944770
105978,0.975898
105979,0.987397
105980,0.588382
105985,0.973698
105986,0.180038
105991,0.935393
105995,0.773899
105996,0.932395
106000,0.973698
106001,0.820817
106011,0.974499
106015,0.808280
106016,0.790465
106017,0.977698
106020,0.946293
106023,0.840057
106024,0.753760
106025,0.974398
106027,0.980296
106032,0.965197
106036,0.961088
106038,0.486240
106039,0.974099
106040,0.927967
106041,0.887869
106045,0.905138
106048,0.975090
106050,0.980497
106051,0.959995
106055,0.906843
106059,0.946782
106060,0.977199
106062,0.968584
106063,0.957887
106064,0.953692
106066,0.970492
106067,0.935178
106069,0.935790
106070,0.915632
106073,0.982495
106075,0.962396
106076,0.974899
106078,0.985695
106080,0.939047
106082,0.974399
106086,0.987997
106090,0.954590
106091,0.957997
106094,0.962796
106095,0.906041
106103,0.979294
106104,0.929385
106105,0.952790
106106,0.858005
106108,0.742085
106112,0.973198
106115,0.934573
106116,0.973191
106118,0.974094
106120,0.966193
106126,0.942694
106128,0.934780
106129,0.923113
106130,0.936082
106132,0.966395
106135,0.979495
106136,0.976999
106141,0.968784
106147,0.950995
106148,0.902008
106149,0.983399
106150,0.971800
106151,0.964495
106152,0.924764
106154,0.952094
106155,0.972192
106157,0.982198
106159,0.967991
106160,0.958799
106161,0.823242
106163,0.949191
106166,0.975799
106167,0.981499
106169,0.987697
106173,0.981199
106174,0.968099
106176,0.985096
106177,0.970398
106184,0.883428
106185,0.964792
106186,0.979499
106187,0.978493
106188,0.965795
106189,0.981496
106190,0.943374
106194,0.982697
106196,0.951891
106199,0.987098
106200,0.981794
106203,0.940361
106207,0.974495
106210,0.754779
106211,0.941580
106212,0.872105
106213,0.940888
106218,0.985096
106222,0.982196
106225,0.871262
106226,0.959488
106230,0.976598
106231,0.985296
106235,0.967796
106238,0.966388
106239,0.878359
106241,0.957690
106244,0.679716
106246,0.929572
106247,0.987497
106248,0.954788
106250,0.987497
106251,0.925054
106256,0.864640
106261,0.976196
106264,0.969498
106271,0.576528
106273,0.985797
106275,0.976096
106277,0.970296
106278,0.984296
106279,0.971989
106283,0.956534
106284,0.942465
106286,0.967998
106287,0.983498
106288,0.940644
106289,0.976678
106290,0.896702
106291,0.909883
106292,0.471422
106293,0.971896
106299,0.910190
106301,0.816195
106302,0.966695
106304,0.664908
106305,0.589697
106307,0.934246
106311,0.657724
106312,0.929350
106314,0.977495
106315,0.791058
106317,0.977198
106318,0.886174
106319,0.986696
106321,0.908963
106322,0.952089
106323,0.141669
106324,0.812619
106325,0.288907
106326,0.489136
106329,0.731791
106330,0.952378
106331,0.977286
106332,0.030182
106335,0.952465
106349,0.912085
106350,0.789760
106354,0.980297
106355,0.887252
106358,0.990795
106360,0.576503
106362,0.986097
106363,0.989098
106364,0.954096
106366,0.661075
106369,0.906286
106370,0.975898
106371,0.934566
106372,0.967493
106374,0.961995
106376,0.047627
106377,0.919774
106380,0.940794
106382,0.981098
106383,0.960184
106384,0.341871
106390,0.985397
106393,0.916480
106398,0.843396
106402,0.974798
106403,0.985698
106404,0.897815
106411,0.981598
106413,0.976995
106417,0.974097
106418,0.828923
106424,0.947588
106425,0.978397
106426,0.940585
106429,0.971891
106430,0.956286
106433,0.978993
106438,0.764950
106439,0.956777
106440,0.902583
106442,0.924161
106445,0.763673
106447,0.812486
106448,0.947892
106450,0.977495
106451,0.926971
106454,0.966984
106457,0.977696
106458,0.967484
106459,0.977697
106461,0.885827
106466,0.948061
106467,0.231061
106471,0.945251
106476,0.983297
106479,0.978797
106480,0.970070
106482,0.981088
106486,0.982789
106490,0.988897
106496,0.983870
106501,0.921634
106504,0.983796
106505,0.941393
106506,0.758560
106517,0.970698
106521,0.937791
106524,0.675260
106527,0.733227
106528,0.680926
106538,0.969998
106540,0.818968
106542,0.254413
106550,0.981698
106553,0.634943
106555,0.978295
106558,0.823452
106564,0.972398
106568,0.932587
106571,0.987698
106573,0.962482
106574,0.962592
106575,0.726925
106579,0.982098
106585,0.948888
106586,0.958991
106587,0.578971
106592,0.905506
106593,0.894352
106595,0.923168
106596,0.981597
106599,0.939689
106600,0.986696
106604,0.946882
106605,0.694173
106610,0.976997
106611,0.972197
106614,0.974298
106617,0.982198
106620,0.976498
106621,0.809624
106625,0.604126
106627,0.678857
106629,0.942383
106632,0.963995
106633,0.921572
106634,0.976895
106636,0.970496
106638,0.810735
106641,0.920039
106645,0.925689
106646,0.972098
106647,0.777233
106651,0.891103
106652,0.956796
106656,0.522660
106659,0.952098
106661,0.948888
106662,0.921250
106669,0.968382
106670,0.930971
106672,0.968793
106673,0.981397
106674,0.976298
106676,0.974495
106679,0.978298
106682,0.903267
106686,0.918766
106687,0.887194
106695,0.114874
106697,0.959392
106699,0.921360
106703,0.957693
106704,0.296436
106706,0.933073
106711,0.846192
106713,0.958198
106715,0.929188
106718,0.907276
106720,0.969898
106730,0.260993
106731,0.979298
106736,0.939791
106739,0.810627
106742,0.877521
106746,0.849076
106747,0.986896
106752,0.965596
106759,0.970595
106760,0.562679
106761,0.723363
106763,0.566037
106766,0.961277
106769,0.919694
106773,0.985998
106774,0.946749
106782,0.908178
106785,0.713055
106786,0.964873
106789,0.092369
106790,0.962298
106792,0.679279
106796,0.141937
106799,0.987297
106801,0.871848
106803,0.983299
106806,0.941080
106807,0.899947
106808,0.960187
106810,0.982998
106811,0.952796
106813,0.984094
106814,0.987692
106820,0.970796
106821,0.916682
106823,0.937989
106825,0.755330
106827,0.940376
106828,0.974799
106829,0.977899
106830,0.977791
106832,0.981498
106837,0.949088
106840,0.723228
106843,0.972596
106852,0.965196
106859,0.878310
106860,0.446128
106861,0.638088
106863,0.972898
106866,0.921785
106867,0.379240
106870,0.844651
106874,0.939463
106876,0.685191
106882,0.939162
106884,0.769590
106886,0.907778
106887,0.982797
106889,0.949491
106893,0.973396
106896,0.925847
106897,0.244882
106900,0.977897
106901,0.983695
106902,0.958897
106903,0.764487
106904,0.543141
106907,0.961493
106908,0.984993
106909,0.985893
106910,0.947968
106911,0.896494
106916,0.974797
106917,0.923297
106919,0.926579
106927,0.965386
106928,0.961188
106930,0.938293
106931,0.966373
106932,0.984197
106933,0.934479
106936,0.953490
106939,0.869061
106945,0.969290
106946,0.977299
106949,0.929661
106952,0.927369
106954,0.948162
106958,0.963296
106964,0.982098
106968,0.876652
106970,0.958097
106971,0.896607
106972,0.939297
106973,0.973999
106975,0.972396
106976,0.962196
106977,0.940184
106979,0.976399
106981,0.954991
106984,0.872143
106986,0.893406
106987,0.334930
106988,0.913083
106993,0.908691
106996,0.709077
107003,0.950795
107014,0.903295
107017,0.697089
107021,0.947595
107022,0.969297
107025,0.676595
107030,0.980796
107031,0.985198
107032,0.984596
107033,0.980695
107034,0.797508
107039,0.942587
107041,0.948974
107042,0.649938
107044,0.801659
107048,0.928068
107053,0.947674
107056,0.890312
107057,0.805357
107058,0.952586
107060,0.827126
107062,0.950593
107065,0.135246
107066,0.973295
107067,0.935487
107069,0.817869
107070,0.949087
107072,0.722161
107075,0.975897
107076,0.914144
107078,0.935067
107079,0.956582
107082,0.933190
107083,0.973499
107084,0.965493
107088,0.982997
107089,0.985899
107090,0.938584
107093,0.973498
107096,0.961193
107098,0.977594
107099,0.976199
107100,0.377391
107103,0.839277
107104,0.961998
107105,0.980497
107106,0.943587
107108,0.951188
107109,0.977396
107111,0.907583
107112,0.976597
107115,0.981298
107116,0.936185
107119,0.272272
107120,0.978495
107121,0.435707
107123,0.957169
107126,0.965783
107127,0.751464
107129,0.971996
107130,0.965694
107133,0.968496
107134,0.853583
107135,0.062752
107136,0.728029
107140,0.048640
107142,0.835181
107143,0.962296
107145,0.062301
107149,0.961595
107150,0.974295
107154,0.347107
107164,0.844970
107165,0.971492
107169,0.985996
107173,0.969998
107178,0.973498
107182,0.605308
107187,0.737072
107190,0.985798
107191,0.966399
107193,0.975897
107198,0.983795
107201,0.794485
107202,0.077250
107205,0.949792
107213,0.965193
107214,0.967895
107219,0.930849
107220,0.851238
107221,0.610563
107222,0.976196
107225,0.924174
107226,0.798137
107229,0.933271
107230,0.954181
107238,0.971998
107241,0.980598
107242,0.937489
107245,0.926584
107246,0.801255
107250,0.855026
107253,0.968779
107254,0.016799
107255,0.972696
107259,0.874139
107260,0.967392
107265,0.977298
107266,0.986097
107267,0.097494
107268,0.979897
107270,0.834717
107273,0.955094
107275,0.907580
107278,0.942677
107279,0.220016
107281,0.965193
107283,0.956093
107287,0.980798
107290,0.976787
107291,0.064809
107292,0.919184
107293,0.364638
107294,0.844530
107297,0.762503
107298,0.944380
107299,0.262713
107303,0.940277
107305,0.333549
107310,0.932991
107312,0.834956
107314,0.869520
107324,0.973298
107325,0.957789
107328,0.311230
107332,0.130506
107334,0.974295
107337,0.967095
107338,0.852262
107341,0.270178
107358,0.885966
107361,0.195535
107363,0.940374
107364,0.145393
107367,0.962495
107372,0.964098
107373,0.203996
107377,0.948492
107378,0.721761
107379,0.822349
107381,0.951892
107382,0.946790
107385,0.969398
107386,0.705484
107388,0.967298
107391,0.249853
107392,0.064572
107393,0.307839
107394,0.271824
107395,0.834342
107401,0.971199
107408,0.933748
107409,0.407964
107410,0.715854
107411,0.972794
107412,0.939389
107414,0.949294
107419,0.840260
107420,0.281216
107424,0.973096
107425,0.971790
107428,0.929090
107434,0.955572
107436,0.572969
107440,0.935977
107446,0.953288
107450,0.966398
107453,0.945878
107455,0.821013
107456,0.650212
107457,0.902543
107460,0.832470
107467,0.728418
107470,0.727124
107472,0.600655
107474,0.876933
107476,0.591699
107478,0.974297
107483,0.930288
107484,0.568895
107487,0.919811
107491,0.965797
107498,0.761999
107499,0.947862
107501,0.656456
107502,0.975097
107510,0.964995
107512,0.796451
107513,0.962293
107520,0.987397
107522,0.771207
107525,0.964426
107526,0.932680
107532,0.974293
107538,0.971498
107539,0.960192
107542,0.944685
107543,0.591926
107544,0.647829
107546,0.980796
107548,0.980997
107549,0.142319
107552,0.978192
107553,0.399373
107554,0.865884
107555,0.104691
107557,0.867848
107559,0.971196
107560,0.866367
107561,0.948875
107565,0.827037
107571,0.983492
107574,0.960789
107583,0.971996
107584,0.708142
107587,0.862454
107588,0.957784
107589,0.136343
107590,0.861372
107592,0.964287
107594,0.939776
107596,0.956692
107597,0.967396
107598,0.876041
107599,0.933582
107601,0.882684
107603,0.974496
107604,0.953295
107606,0.973198
107608,0.987496
107609,0.775208
107610,0.975796
107613,0.980795
107614,0.033135
107617,0.981597
107621,0.977995
107623,0.268595
107624,0.980699
107625,0.975697
107627,0.958587
107628,0.953882
107630,0.975494
107631,0.938556
107635,0.976797
107637,0.949775
107639,0.978589
107640,0.976896
107642,0.850249
107645,0.967896
107648,0.975398
107649,0.972898
107650,0.972797
107651,0.919484
107653,0.980398
107656,0.947783
107659,0.976797
107660,0.965297
107662,0.977895
107664,0.983593
107665,0.963196
107666,0.987496
107668,0.977496
107671,0.955993
107673,0.266076
107674,0.978591
107677,0.969397
107681,0.963488
107687,0.969591
107692,0.250567
107695,0.946682
107699,0.976796
107700,0.970793
107703,0.971598
107706,0.982196
107709,0.954292
107710,0.977596
107711,0.940162
107712,0.978595
107713,0.978292
107714,0.305910
107715,0.973691
107716,0.974596
107719,0.979294
107720,0.961566
107721,0.951982
107728,0.977498
107729,0.939393
107731,0.896231
107734,0.981595
107739,0.974896
107744,0.964380
107745,0.977295
107746,0.976088
107748,0.380171
107750,0.787784
107753,0.939596
107760,0.973092
107765,0.942092
107770,0.896969
107772,0.973796
107775,0.092493
107780,0.937368
107781,0.881435
107782,0.961491
107786,0.914474
107788,0.908540
107789,0.131417
107791,0.973697
107792,0.977995
107795,0.959684
107796,0.961683
107797,0.970697
107798,0.978094
107802,0.945073
107803,0.576468
107804,0.971091
107806,0.597752
107808,0.970398
107809,0.482680
107811,0.964496
107813,0.975795
107816,0.981698
107818,0.895885
107820,0.636212
107827,0.965296
107832,0.971891
107836,0.979394
107837,0.881349
107838,0.936475
107839,0.481834
107842,0.873592
107843,0.967098
107845,0.950177
107852,0.968492
107853,0.540028
107855,0.982996
107862,0.950866
107867,0.982696
107871,0.973396
107883,0.630273
107888,0.957296
107891,0.966896
107900,0.906588
107904,0.456043
107909,0.968998
107912,0.976098
107914,0.967457
107917,0.763031
107919,0.951575
107922,0.976494
107924,0.926987
107925,0.916708
107928,0.259290
107932,0.972698
107933,0.044999
107935,0.441812
107936,0.981697
107942,0.942289
107946,0.839849
107948,0.983094
107949,0.977296
107952,0.950675
107953,0.816157
107956,0.974896
107957,0.931074
107960,0.955493
107967,0.973293
107968,0.802060
107969,0.946093
107971,0.976596
107972,0.823256
107975,0.924378
107977,0.953586
107982,0.031445
107984,0.968496
107986,0.674451
107991,0.896944
107993,0.743375
107995,0.981899
107996,0.938390
108000,0.949682
108003,0.986492
108006,0.804361
108007,0.945589
108010,0.913453
108011,0.919013
108012,0.968297
108016,0.970298
108017,0.971194
108020,0.950484
108021,0.973692
108024,0.978092
108026,0.943686
108027,0.884548
108030,0.978398
108032,0.962999
108033,0.967997
108034,0.954982
108036,0.965294
108037,0.936388
108039,0.984699
108040,0.970194
108042,0.980098
108044,0.920448
108045,0.903683
108048,0.950695
108049,0.922254
108050,0.985299
108051,0.967191
108052,0.959294
108053,0.895951
108055,0.933287
108058,0.975481
108060,0.960956
108062,0.963292
108064,0.974290
108069,0.868399
108070,0.937486
108071,0.907963
108073,0.910469
108074,0.982997
108078,0.984099
108079,0.974498
108081,0.963296
108083,0.929059
108091,0.968492
108101,0.852851
108105,0.974098
108106,0.904457
108115,0.985799
108121,0.958593
108122,0.959991
108127,0.988195
108131,0.972598
108136,0.961379
108138,0.971894
108141,0.966068
108146,0.968780
108149,0.919188
108150,0.966991
108152,0.970085
108157,0.967298
108159,0.966093
108160,0.939891
108165,0.949184
108166,0.789177
108170,0.977698
108176,0.981699
108179,0.987398
108182,0.965198
108183,0.841920
108184,0.984798
108185,0.921317
108192,0.970984
108194,0.937291
108197,0.960774
108199,0.938960
108200,0.959693
108201,0.967385
108202,0.960697
108203,0.980798
108204,0.977398
108205,0.980496
108207,0.980299
108211,0.921471
108212,0.956089
108216,0.966998
108220,0.982298
108224,0.909588
108226,0.984696
108229,0.940894
108232,0.927789
108234,0.982795
108237,0.944285
108238,0.983797
108239,0.484067
108241,0.956987
108242,0.949078
108244,0.979098
108246,0.978198
108248,0.929378
108249,0.948984
108252,0.962397
108253,0.986799
108255,0.973076
108257,0.634218
108259,0.970999
108260,0.960695
108261,0.939457
108264,0.983498
108266,0.974194
108267,0.976691
108268,0.986896
108269,0.982898
108271,0.882940
108272,0.958687
108274,0.984098
108275,0.363564
108276,0.964594
108281,0.978597
108282,0.961494
108286,0.985496
108287,0.962993
108288,0.937298
108290,0.741949
108293,0.979793
108295,0.984797
108296,0.984896
108297,0.948787
108298,0.987398
108299,0.917114
108302,0.970997
108309,0.981697
108311,0.984698
108313,0.940465
108314,0.977293
108315,0.932574
108316,0.958497
108320,0.982497
108321,0.957696
108322,0.982498
108325,0.984298
108326,0.936012
108327,0.972399
108330,0.986199
108332,0.943379
108333,0.985797
108334,0.969197
108336,0.964198
108337,0.978397
108340,0.956083
108343,0.846246
108347,0.676211
108348,0.954893
108352,0.978594
108356,0.946394
108358,0.986398
108365,0.973399
108368,0.868250
108373,0.088071
108380,0.975492
108381,0.771563
108385,0.958390
108391,0.939893
108392,0.969996
108394,0.931854
108395,0.976595
108397,0.924856
108399,0.974696
108400,0.985399
108401,0.962595
108405,0.961593
108406,0.969497
108408,0.939674
108410,0.954993
108412,0.982598
108421,0.056024
108424,0.961694
108426,0.924451
108427,0.967291
108429,0.948887
108430,0.972498
108432,0.978993
108441,0.980296
108445,0.967096
108446,0.985798
108447,0.982798
108449,0.983297
108452,0.979793
108457,0.949080
108458,0.970198
108462,0.968195
108465,0.967497
108467,0.988094
108468,0.983096
108473,0.930572
108474,0.951490
108476,0.952693
108480,0.943780
108481,0.963280
108483,0.931185
108486,0.979998
108494,0.964496
108500,0.989598
108505,0.690441
108506,0.977998
108507,0.747497
108511,0.968695
108515,0.929938
108517,0.985898
108519,0.943073
108520,0.926592
108521,0.905180
108523,0.683101
108525,0.910461
108528,0.983099
108529,0.972999
108533,0.954684
108541,0.904053
108543,0.656123
108545,0.963197
108548,0.974495
108550,0.878905
108552,0.977799
108559,0.983698
108562,0.983299
108563,0.983498
108564,0.980096
108565,0.983798
108568,0.979098
108569,0.943278
108570,0.947094
108572,0.949793
108573,0.823069
108574,0.900254
108576,0.981798
108580,0.986099
108581,0.956495
108582,0.905349
108583,0.950590
108584,0.907827
108585,0.926265
108587,0.886361
108590,0.983898
108593,0.965098
108602,0.939887
108604,0.964393
108605,0.927856
108607,0.949581
108610,0.852993
108611,0.960576
108612,0.915663
108613,0.951490
108615,0.950577
108618,0.913167
108629,0.957661
108630,0.742428
108634,0.974097
108635,0.833889
108637,0.936287
108638,0.988097
108639,0.803519
108642,0.975398
108643,0.970566
108645,0.971798
108648,0.951890
108650,0.969596
108652,0.985793
108656,0.954450
108658,0.094939
108659,0.969597
108662,0.972997
108667,0.986397
108675,0.965383
108676,0.944690
108681,0.951596
108683,0.977892
108685,0.944670
108688,0.986485
108690,0.982488
108691,0.969197
108692,0.981782
108693,0.961591
108698,0.977899
108699,0.955678
108700,0.939067
108701,0.959276
108703,0.986698
108704,0.983498
108706,0.967693
108707,0.975198
108709,0.953589
108710,0.965594
108711,0.909556
108712,0.988697
108713,0.953191
108716,0.984097
108721,0.932895
108726,0.920052
108730,0.964890
108734,0.970593
108737,0.968795
108738,0.955295
108744,0.972883
108746,0.963391
108749,0.962597
108750,0.927833
108751,0.950693
108753,0.960596
108758,0.967866
108759,0.976596
108768,0.774192
108770,0.977896
108776,0.977498
108777,0.967485
108781,0.901440
108783,0.927367
108788,0.972191
108790,0.973999
108791,0.860129
108792,0.814671
108794,0.934068
108800,0.933189
108802,0.961990
108804,0.978999
108808,0.860558
108809,0.752271
108811,0.952688
108812,0.988895
108814,0.955795
108816,0.950684
108817,0.914329
108818,0.958890
108819,0.958890
108820,0.974895
108823,0.977098
108826,0.974598
108827,0.949390
108828,0.979696
108831,0.912868
108832,0.980397
108836,0.967893
108840,0.968582
108841,0.940361
108847,0.960792
108848,0.960588
108852,0.855198
108853,0.968693
108854,0.952093
108863,0.946133
108864,0.913934
108866,0.937887
108870,0.953880
108876,0.973094
108877,0.974095
108878,0.969993
108881,0.979599
108883,0.329071
108885,0.964996
108886,0.846427
108887,0.982497
108888,0.982597
108891,0.982198
108893,0.928434
108894,0.988098
108896,0.949973
108898,0.959592
108900,0.978097
108902,0.987199
108905,0.985199
108911,0.971996
108915,0.981397
108917,0.939791
108918,0.883228
108920,0.986398
108925,0.975799
108927,0.975591
108932,0.677832
108933,0.877732
108935,0.978094
108937,0.977699
108938,0.965395
108940,0.958086
108941,0.980795
108942,0.958694
108943,0.982197
108944,0.968691
108945,0.880661
108948,0.873891
108949,0.965796
108950,0.967294
108954,0.968092
108956,0.974198
108962,0.963198
108963,0.976299
108964,0.981598
108967,0.935480
108971,0.968696
108972,0.981598
108973,0.984197
108978,0.974594
108979,0.972297
108980,0.948288
108982,0.980098
108986,0.953369
108992,0.939690
108994,0.986198
108997,0.865073
109001,0.915640
109003,0.953196
109005,0.942991
109020,0.971398
109021,0.922879
109026,0.989497
109027,0.966496
109029,0.982197
109030,0.924584
109031,0.987196
109036,0.971991
109042,0.959596
109043,0.949697
109045,0.962292
109050,0.978387
109051,0.980194
109052,0.964587
109053,0.924725
109055,0.970296
109058,0.937294
109062,0.973292
109064,0.921981
109066,0.821933
109068,0.979797
109070,0.970079
109072,0.975198
109076,0.977699
109077,0.976097
109079,0.975797
109083,0.980198
109085,0.902744
109086,0.962797
109087,0.960196
109088,0.984896
109090,0.961068
109091,0.960591
109092,0.987294
109094,0.967189
109096,0.947087
109102,0.932386
109103,0.964188
109106,0.539414
109113,0.986198
109114,0.963497
109117,0.829650
109121,0.975399
109124,0.950477
109125,0.940053
109129,0.957591
109130,0.955090
109133,0.981198
109134,0.778763
109138,0.970999
109139,0.882702
109140,0.939825
109141,0.962485
109143,0.958097
109144,0.970993
109149,0.942493
109154,0.912541
109156,0.974795
109159,0.968991
109160,0.923267
109163,0.469273
109165,0.753458
109167,0.958389
109168,0.985699
109172,0.924875
109173,0.946592
109175,0.969498
109176,0.931986
109178,0.974399
109180,0.929265
109187,0.977898
109192,0.961396
109197,0.914863
109198,0.926585
109200,0.717440
109201,0.867842
109202,0.943888
109204,0.986798
109207,0.960795
109210,0.767556
109212,0.978293
109214,0.944294
109215,0.986496
109218,0.983598
109220,0.989098
109224,0.981799
109227,0.913978
109228,0.773062
109229,0.406456
109233,0.921170
109237,0.934979
109238,0.978097
109239,0.831902
109242,0.987399
109249,0.975196
109251,0.972197
109255,0.985199
109257,0.929178
109260,0.586695
109263,0.981398
109268,0.966389
109275,0.985197
109277,0.946287
109280,0.970599
109283,0.946476
109285,0.954591
109288,0.904544
109294,0.948981
109299,0.987898
109302,0.957997
109303,0.934783
109306,0.979899
109308,0.864519
109309,0.899445
109310,0.969997
109313,0.900148
109314,0.852386
109315,0.985198
109316,0.786049
109323,0.958695
109324,0.633302
109325,0.985199
109332,0.972199
109333,0.959798
109335,0.870854
109341,0.969194
109342,0.298529
109343,0.192840
109347,0.798460
109348,0.944576
109349,0.971595
109352,0.976399
109353,0.971987
109356,0.944060
109357,0.957692
109360,0.952681
109362,0.984698
109364,0.977396
109367,0.985098
109369,0.950563
109370,0.970293
109372,0.971797
109375,0.977598
109384,0.940185
109386,0.974998
109387,0.959096
109389,0.987899
109392,0.948689
109397,0.859000
109399,0.954978
109400,0.917160
109401,0.494135
